Id,WnvPresent
86289,0.43
86290,0.6
86291,0.61
86292,0.61
87508,0.57
87509,0.22
87510,0.67
87511,0.67
87512,0.53
87513,0.76
87514,0.77
87515,0.77
88717,0.61
88718,0.27
88719,0.57
88720,0.58
88721,0.42
88722,0.64
88723,0.65
88724,0.65
89937,0.44
89938,0.4
89939,0.42
89940,0.49
89941,0.49
89942,0.51
89943,0.52
89944,0.52
91158,0.19
91159,0.2
91160,0.19
91161,0.23
91162,0.21
91163,0.23
91164,0.24
91165,0.24
92383,0.21
92384,0.21
92385,0.22
92386,0.26
92387,0.22
92388,0.28
92389,0.28
92390,0.28
93596,0.47
93597,0.39
93598,0.45
93599,0.51
93600,0.5
93601,0.52
93602,0.53
93603,0.53
94813,0.12
94814,0.09
94815,0.16
94816,0.16
94817,0.14
94818,0.18
94819,0.19
94820,0.19
96040,0.19
96041,0.12
96042,0.17
96043,0.2
96044,0.18
96045,0.2
96046,0.2
96047,0.2
97270,0.26
97271,0.18
97272,0.35
97273,0.34
97274,0.24
97275,0.36
97276,0.36
97277,0.36
98492,0.21
98493,0.16
98494,0.24
98495,0.22
98496,0.18
98497,0.24
98498,0.25
98499,0.25
99714,0.14
99715,0.17
99716,0.18
99717,0.21
99718,0.2
99719,0.21
99720,0.21
99721,0.21
100945,0.39
100946,0.36
100947,0.43
100948,0.47
100949,0.44
100950,0.5
100951,0.5
100952,0.5
102171,0.52
102172,0.44
102173,0.5
102174,0.59
102175,0.57
102176,0.61
102177,0.62
102178,0.62
103389,0.07
103390,0.09
103391,0.06
103392,0.07
103393,0.07
103394,0.1
103395,0.1
103396,0.1
104622,0.51
104623,0.32
104624,0.5
104625,0.56
104626,0.46
104627,0.63
104628,0.64
104629,0.64
105868,0.45
105869,0.28
105870,0.51
105871,0.52
105872,0.44
105873,0.58
105874,0.58
105875,0.58
107121,0.22
107122,0.18
107123,0.19
107124,0.26
107125,0.24
107126,0.28
107127,0.29
107128,0.29
108370,0.36
108371,0.21
108372,0.37
108373,0.39
108374,0.33
108375,0.42
108376,0.42
108377,0.42
109613,0.41
109614,0.23
109615,0.48
109616,0.46
109617,0.33
109618,0.51
109619,0.52
109620,0.52
110838,0.47
110839,0.13
110840,0.48
110841,0.51
110842,0.4
110843,0.55
110844,0.55
110845,0.55
112067,0.17
112068,0.11
112069,0.16
112070,0.18
112071,0.17
112072,0.19
112073,0.2
112074,0.2
113288,0.4
113289,0.37
113290,0.41
113291,0.44
113292,0.43
113293,0.45
113294,0.45
113295,0.45
114508,0.39
114509,0.39
114510,0.4
114511,0.46
114512,0.45
114513,0.47
114514,0.47
114515,0.47
115726,0.19
115727,0.15
115728,0.19
115729,0.23
115730,0.23
115731,0.24
115732,0.24
115733,0.24
649,0.53
650,0.42
651,0.53
652,0.56
653,0.46
654,0.59
655,0.59
656,0.59
1857,0.07
1858,0.08
1859,0.08
1860,0.1
1861,0.08
1862,0.11
1863,0.12
1864,0.12
3069,0.43
3070,0.33
3071,0.39
3072,0.46
3073,0.45
3074,0.49
3075,0.5
3076,0.5
4282,0.3
4283,0.28
4284,0.34
4285,0.32
4286,0.33
4287,0.35
4288,0.35
4289,0.35
5493,0.15
5494,0.13
5495,0.15
5496,0.2
5497,0.17
5498,0.22
5499,0.22
5500,0.22
6702,0.52
6703,0.22
6704,0.51
6705,0.58
6706,0.45
6707,0.63
6708,0.63
6709,0.63
7911,0.33
7912,0.32
7913,0.33
7914,0.38
7915,0.31
7916,0.39
7917,0.39
7918,0.39
9128,0.36
9129,0.09
9130,0.34
9131,0.36
9132,0.28
9133,0.43
9134,0.43
9135,0.43
10343,0.33
10344,0.3
10345,0.38
10346,0.37
10347,0.35
10348,0.39
10349,0.4
10350,0.4
11557,0.34
11558,0.36
11559,0.38
11560,0.42
11561,0.41
11562,0.42
11563,0.44
11564,0.44
12786,0.53
12787,0.27
12788,0.45
12789,0.49
12790,0.39
12791,0.55
12792,0.55
12793,0.55
13995,0.39
13996,0.1
13997,0.35
13998,0.4
13999,0.3
14000,0.45
14001,0.45
14002,0.45
15222,0.26
15223,0.17
15224,0.29
15225,0.34
15226,0.29
15227,0.35
15228,0.35
15229,0.35
16432,0.48
16433,0.14
16434,0.48
16435,0.51
16436,0.35
16437,0.55
16438,0.55
16439,0.55
17651,0.42
17652,0.31
17653,0.41
17654,0.47
17655,0.46
17656,0.5
17657,0.51
17658,0.51
18864,0.5
18865,0.25
18866,0.48
18867,0.52
18868,0.44
18869,0.54
18870,0.54
18871,0.54
20105,0.5
20106,0.25
20107,0.48
20108,0.55
20109,0.41
20110,0.57
20111,0.58
20112,0.58
21354,0.18
21355,0.21
21356,0.2
21357,0.22
21358,0.2
21359,0.23
21360,0.24
21361,0.24
22565,0.15
22566,0.14
22567,0.17
22568,0.19
22569,0.18
22570,0.21
22571,0.22
22572,0.22
23820,0.34
23821,0.2
23822,0.33
23823,0.33
23824,0.35
23825,0.42
23826,0.42
23827,0.42
25044,0.46
25045,0.26
25046,0.55
25047,0.59
25048,0.46
25049,0.65
25050,0.65
25051,0.65
26287,0.52
26288,0.43
26289,0.44
26290,0.53
26291,0.52
26292,0.56
26293,0.57
26294,0.57
27506,0.13
27507,0.12
27508,0.13
27509,0.13
27510,0.12
27511,0.14
27512,0.14
27513,0.14
28720,0.22
28721,0.17
28722,0.19
28723,0.27
28724,0.25
28725,0.29
28726,0.31
28727,0.31
29932,0.34
29933,0.26
29934,0.29
29935,0.34
29936,0.33
29937,0.33
29938,0.34
29939,0.34
31147,0.21
31148,0.14
31149,0.19
31150,0.2
31151,0.2
31152,0.21
31153,0.22
31154,0.22
32359,0.25
32360,0.24
32361,0.31
32362,0.34
32363,0.26
32364,0.37
32365,0.37
32366,0.37
33570,0.37
33571,0.15
33572,0.44
33573,0.48
33574,0.35
33575,0.52
33576,0.52
33577,0.52
34782,0.46
34783,0.22
34784,0.47
34785,0.42
34786,0.31
34787,0.51
34788,0.51
34789,0.51
35995,0.24
35996,0.1
35997,0.23
35998,0.25
35999,0.2
36000,0.27
36001,0.27
36002,0.27
37222,0.22
37223,0.14
37224,0.22
37225,0.32
37226,0.32
37227,0.35
37228,0.36
37229,0.36
38430,0.34
38431,0.22
38432,0.32
38433,0.37
38434,0.34
38435,0.4
38436,0.41
38437,0.41
39651,0.25
39652,0.12
39653,0.27
39654,0.25
39655,0.2
39656,0.27
39657,0.27
39658,0.27
40907,0.25
40908,0.14
40909,0.24
40910,0.26
40911,0.23
40912,0.28
40913,0.28
40914,0.28
42136,0.51
42137,0.12
42138,0.45
42139,0.53
42140,0.41
42141,0.56
42142,0.56
42143,0.56
43346,0.3
43347,0.1
43348,0.32
43349,0.37
43350,0.3
43351,0.4
43352,0.4
43353,0.4
44597,0.51
44598,0.29
44599,0.54
44600,0.64
44601,0.51
44602,0.67
44603,0.67
44604,0.67
45810,0.52
45811,0.28
45812,0.5
45813,0.5
45814,0.41
45815,0.56
45816,0.56
45817,0.56
47039,0.41
47040,0.14
47041,0.42
47042,0.49
47043,0.34
47044,0.55
47045,0.55
47046,0.55
48249,0.34
48250,0.21
48251,0.43
48252,0.38
48253,0.32
48254,0.49
48255,0.49
48256,0.49
49475,0.38
49476,0.16
49477,0.42
49478,0.47
49479,0.35
49480,0.52
49481,0.52
49482,0.52
50683,0.45
50684,0.15
50685,0.43
50686,0.46
50687,0.37
50688,0.52
50689,0.52
50690,0.52
51909,0.44
51910,0.25
51911,0.58
51912,0.59
51913,0.49
51914,0.65
51915,0.65
51916,0.65
53132,0.67
53133,0.31
53134,0.62
53135,0.66
53136,0.56
53137,0.71
53138,0.71
53139,0.71
54340,0.56
54341,0.21
54342,0.43
54343,0.51
54344,0.43
54345,0.54
54346,0.54
54347,0.54
55567,0.35
55568,0.32
55569,0.34
55570,0.37
55571,0.35
55572,0.38
55573,0.4
55574,0.4
56775,0.37
56776,0.29
56777,0.37
56778,0.46
56779,0.42
56780,0.48
56781,0.48
56782,0.48
57994,0.4
57995,0.13
57996,0.45
57997,0.47
57998,0.34
57999,0.49
58000,0.49
58001,0.49
59211,0.27
59212,0.25
59213,0.27
59214,0.27
59215,0.27
59216,0.29
59217,0.29
59218,0.29
60421,0.4
60422,0.27
60423,0.35
60424,0.38
60425,0.33
60426,0.4
60427,0.4
60428,0.4
61644,0.18
61645,0.13
61646,0.16
61647,0.2
61648,0.2
61649,0.22
61650,0.22
61651,0.22
62852,0.35
62853,0.34
62854,0.34
62855,0.38
62856,0.37
62857,0.39
62858,0.4
62859,0.4
64067,0.45
64068,0.31
64069,0.45
64070,0.49
64071,0.42
64072,0.56
64073,0.56
64074,0.56
65275,0.11
65276,0.09
65277,0.1
65278,0.11
65279,0.09
65280,0.12
65281,0.13
65282,0.13
66489,0.34
66490,0.3
66491,0.33
66492,0.33
66493,0.33
66494,0.35
66495,0.35
66496,0.35
67704,0.35
67705,0.26
67706,0.32
67707,0.34
67708,0.34
67709,0.37
67710,0.37
67711,0.37
68918,0.21
68919,0.19
68920,0.22
68921,0.24
68922,0.25
68923,0.26
68924,0.26
68925,0.26
70131,0.45
70132,0.07
70133,0.41
70134,0.47
70135,0.35
70136,0.5
70137,0.5
70138,0.5
71359,0.35
71360,0.2
71361,0.33
71362,0.43
71363,0.31
71364,0.45
71365,0.45
71366,0.45
72621,0.4
72622,0.22
72623,0.35
72624,0.38
72625,0.34
72626,0.41
72627,0.41
72628,0.41
73904,0.38
73905,0.19
73906,0.4
73907,0.42
73908,0.37
73909,0.45
73910,0.45
73911,0.45
75155,0.24
75156,0.14
75157,0.4
75158,0.43
75159,0.29
75160,0.47
75161,0.47
75162,0.47
76398,0.39
76399,0.14
76400,0.55
76401,0.65
76402,0.51
76403,0.68
76404,0.68
76405,0.68
77664,0.34
77665,0.16
77666,0.37
77667,0.43
77668,0.34
77669,0.44
77670,0.44
77671,0.44
78929,0.62
78930,0.2
78931,0.52
78932,0.63
78933,0.52
78934,0.66
78935,0.66
78936,0.66
80199,0.5
80200,0.16
80201,0.6
80202,0.62
80203,0.45
80204,0.67
80205,0.67
80206,0.67
81409,0.13
81410,0.1
81411,0.17
81412,0.15
81413,0.13
81414,0.19
81415,0.2
81416,0.2
82648,0.21
82649,0.1
82650,0.17
82651,0.19
82652,0.16
82653,0.22
82654,0.23
82655,0.23
83856,0.24
83857,0.18
83858,0.23
83859,0.25
83860,0.21
83861,0.27
83862,0.28
83863,0.28
85085,0.52
85086,0.26
85087,0.48
85088,0.51
85089,0.44
85090,0.54
85091,0.54
85092,0.54
86293,0.46
86294,0.24
86295,0.46
86296,0.54
86297,0.45
86298,0.6
86299,0.6
86300,0.6
87516,0.52
87517,0.19
87518,0.49
87519,0.56
87520,0.48
87521,0.63
87522,0.63
87523,0.63
88725,0.55
88726,0.24
88727,0.49
88728,0.54
88729,0.42
88730,0.58
88731,0.58
88732,0.58
89945,0.52
89946,0.4
89947,0.44
89948,0.49
89949,0.5
89950,0.53
89951,0.54
89952,0.54
91166,0.17
91167,0.17
91168,0.18
91169,0.21
91170,0.2
91171,0.21
91172,0.22
91173,0.22
92391,0.29
92392,0.2
92393,0.23
92394,0.24
92395,0.23
92396,0.26
92397,0.26
92398,0.26
93604,0.57
93605,0.34
93606,0.44
93607,0.51
93608,0.49
93609,0.54
93610,0.55
93611,0.55
94821,0.16
94822,0.11
94823,0.17
94824,0.17
94825,0.15
94826,0.19
94827,0.2
94828,0.2
96048,0.22
96049,0.16
96050,0.17
96051,0.2
96052,0.17
96053,0.2
96054,0.2
96055,0.2
97278,0.25
97279,0.17
97280,0.39
97281,0.33
97282,0.26
97283,0.35
97284,0.35
97285,0.35
98500,0.24
98501,0.19
98502,0.24
98503,0.23
98504,0.19
98505,0.25
98506,0.26
98507,0.26
99722,0.15
99723,0.15
99724,0.18
99725,0.2
99726,0.19
99727,0.2
99728,0.2
99729,0.2
100953,0.42
100954,0.31
100955,0.42
100956,0.46
100957,0.44
100958,0.49
100959,0.49
100960,0.49
102179,0.54
102180,0.39
102181,0.5
102182,0.58
102183,0.56
102184,0.6
102185,0.61
102186,0.61
103397,0.07
103398,0.07
103399,0.06
103400,0.07
103401,0.07
103402,0.1
103403,0.1
103404,0.1
104630,0.49
104631,0.3
104632,0.46
104633,0.54
104634,0.45
104635,0.59
104636,0.59
104637,0.59
105876,0.46
105877,0.29
105878,0.53
105879,0.53
105880,0.45
105881,0.58
105882,0.58
105883,0.58
107129,0.21
107130,0.16
107131,0.18
107132,0.25
107133,0.24
107134,0.27
107135,0.28
107136,0.28
108378,0.4
108379,0.21
108380,0.43
108381,0.44
108382,0.39
108383,0.47
108384,0.47
108385,0.47
109621,0.41
109622,0.19
109623,0.44
109624,0.44
109625,0.34
109626,0.5
109627,0.5
109628,0.5
110846,0.54
110847,0.15
110848,0.5
110849,0.54
110850,0.43
110851,0.59
110852,0.59
110853,0.59
112075,0.17
112076,0.12
112077,0.16
112078,0.18
112079,0.18
112080,0.19
112081,0.2
112082,0.2
113296,0.47
113297,0.38
113298,0.44
113299,0.48
113300,0.48
113301,0.49
113302,0.49
113303,0.49
114516,0.42
114517,0.4
114518,0.41
114519,0.47
114520,0.46
114521,0.48
114522,0.48
114523,0.48
115734,0.22
115735,0.14
115736,0.22
115737,0.27
115738,0.26
115739,0.28
115740,0.28
115741,0.28
657,0.52
658,0.41
659,0.51
660,0.55
661,0.44
662,0.58
663,0.58
664,0.58
1865,0.08
1866,0.08
1867,0.08
1868,0.1
1869,0.08
1870,0.11
1871,0.12
1872,0.12
3077,0.43
3078,0.33
3079,0.41
3080,0.47
3081,0.45
3082,0.5
3083,0.51
3084,0.51
4290,0.3
4291,0.28
4292,0.32
4293,0.31
4294,0.32
4295,0.34
4296,0.34
4297,0.34
5501,0.14
5502,0.13
5503,0.15
5504,0.2
5505,0.17
5506,0.22
5507,0.22
5508,0.22
6710,0.53
6711,0.24
6712,0.56
6713,0.58
6714,0.45
6715,0.63
6716,0.64
6717,0.64
7919,0.34
7920,0.32
7921,0.34
7922,0.38
7923,0.31
7924,0.39
7925,0.39
7926,0.39
9136,0.39
9137,0.1
9138,0.33
9139,0.36
9140,0.27
9141,0.43
9142,0.43
9143,0.43
10351,0.34
10352,0.3
10353,0.38
10354,0.38
10355,0.35
10356,0.4
10357,0.41
10358,0.41
11565,0.34
11566,0.37
11567,0.38
11568,0.42
11569,0.41
11570,0.42
11571,0.44
11572,0.44
12794,0.51
12795,0.28
12796,0.44
12797,0.49
12798,0.4
12799,0.55
12800,0.55
12801,0.55
14003,0.39
14004,0.1
14005,0.34
14006,0.39
14007,0.3
14008,0.44
14009,0.44
14010,0.44
15230,0.28
15231,0.17
15232,0.31
15233,0.36
15234,0.28
15235,0.36
15236,0.36
15237,0.36
16440,0.44
16441,0.12
16442,0.46
16443,0.49
16444,0.34
16445,0.53
16446,0.53
16447,0.53
17659,0.42
17660,0.3
17661,0.41
17662,0.47
17663,0.46
17664,0.5
17665,0.51
17666,0.51
18872,0.5
18873,0.26
18874,0.49
18875,0.52
18876,0.45
18877,0.54
18878,0.54
18879,0.54
20113,0.5
20114,0.25
20115,0.46
20116,0.55
20117,0.42
20118,0.57
20119,0.59
20120,0.59
21362,0.19
21363,0.22
21364,0.21
21365,0.23
21366,0.21
21367,0.24
21368,0.25
21369,0.25
22573,0.15
22574,0.14
22575,0.17
22576,0.19
22577,0.18
22578,0.21
22579,0.22
22580,0.22
23828,0.35
23829,0.21
23830,0.32
23831,0.32
23832,0.35
23833,0.41
23834,0.42
23835,0.42
25052,0.49
25053,0.33
25054,0.57
25055,0.58
25056,0.45
25057,0.64
25058,0.65
25059,0.65
26295,0.54
26296,0.44
26297,0.44
26298,0.55
26299,0.54
26300,0.58
26301,0.59
26302,0.59
27514,0.11
27515,0.11
27516,0.11
27517,0.11
27518,0.11
27519,0.12
27520,0.12
27521,0.12
28728,0.23
28729,0.17
28730,0.2
28731,0.27
28732,0.25
28733,0.29
28734,0.31
28735,0.31
29940,0.34
29941,0.26
29942,0.29
29943,0.34
29944,0.33
29945,0.33
29946,0.34
29947,0.34
31155,0.22
31156,0.14
31157,0.2
31158,0.21
31159,0.2
31160,0.22
31161,0.23
31162,0.23
32367,0.24
32368,0.24
32369,0.31
32370,0.36
32371,0.27
32372,0.39
32373,0.39
32374,0.39
33578,0.39
33579,0.16
33580,0.45
33581,0.48
33582,0.36
33583,0.52
33584,0.53
33585,0.53
34790,0.44
34791,0.21
34792,0.43
34793,0.38
34794,0.29
34795,0.48
34796,0.49
34797,0.49
36003,0.23
36004,0.1
36005,0.23
36006,0.26
36007,0.2
36008,0.27
36009,0.27
36010,0.27
37230,0.21
37231,0.13
37232,0.21
37233,0.31
37234,0.31
37235,0.34
37236,0.35
37237,0.35
38438,0.34
38439,0.22
38440,0.31
38441,0.37
38442,0.34
38443,0.4
38444,0.41
38445,0.41
39659,0.27
39660,0.12
39661,0.28
39662,0.27
39663,0.21
39664,0.29
39665,0.29
39666,0.29
40915,0.23
40916,0.13
40917,0.24
40918,0.24
40919,0.22
40920,0.26
40921,0.26
40922,0.26
42144,0.48
42145,0.12
42146,0.39
42147,0.48
42148,0.36
42149,0.5
42150,0.5
42151,0.5
43354,0.29
43355,0.11
43356,0.35
43357,0.39
43358,0.32
43359,0.42
43360,0.42
43361,0.42
44605,0.56
44606,0.32
44607,0.56
44608,0.65
44609,0.51
44610,0.68
44611,0.68
44612,0.68
45818,0.49
45819,0.27
45820,0.45
45821,0.48
45822,0.38
45823,0.54
45824,0.54
45825,0.54
47047,0.4
47048,0.22
47049,0.38
47050,0.47
47051,0.33
47052,0.53
47053,0.53
47054,0.53
48257,0.36
48258,0.22
48259,0.41
48260,0.37
48261,0.32
48262,0.48
48263,0.49
48264,0.49
49483,0.42
49484,0.17
49485,0.41
49486,0.48
49487,0.35
49488,0.51
49489,0.51
49490,0.51
50691,0.46
50692,0.15
50693,0.43
50694,0.47
50695,0.36
50696,0.52
50697,0.52
50698,0.52
51917,0.49
51918,0.3
51919,0.59
51920,0.58
51921,0.48
51922,0.64
51923,0.64
51924,0.64
53140,0.69
53141,0.33
53142,0.62
53143,0.66
53144,0.57
53145,0.71
53146,0.72
53147,0.72
54348,0.57
54349,0.21
54350,0.43
54351,0.51
54352,0.43
54353,0.54
54354,0.54
54355,0.54
55575,0.34
55576,0.32
55577,0.33
55578,0.36
55579,0.34
55580,0.37
55581,0.39
55582,0.39
56783,0.39
56784,0.29
56785,0.34
56786,0.46
56787,0.42
56788,0.48
56789,0.49
56790,0.49
58002,0.42
58003,0.16
58004,0.45
58005,0.49
58006,0.32
58007,0.5
58008,0.5
58009,0.5
59219,0.25
59220,0.24
59221,0.25
59222,0.25
59223,0.25
59224,0.27
59225,0.27
59226,0.27
60429,0.41
60430,0.28
60431,0.33
60432,0.38
60433,0.33
60434,0.4
60435,0.4
60436,0.4
61652,0.15
61653,0.12
61654,0.14
61655,0.18
61656,0.18
61657,0.2
61658,0.2
61659,0.2
62860,0.34
62861,0.34
62862,0.34
62863,0.38
62864,0.37
62865,0.39
62866,0.4
62867,0.4
64075,0.45
64076,0.32
64077,0.44
64078,0.48
64079,0.42
64080,0.56
64081,0.57
64082,0.57
65283,0.11
65284,0.09
65285,0.1
65286,0.11
65287,0.09
65288,0.12
65289,0.13
65290,0.13
66497,0.37
66498,0.33
66499,0.35
66500,0.38
66501,0.37
66502,0.4
66503,0.4
66504,0.4
67712,0.33
67713,0.25
67714,0.3
67715,0.33
67716,0.33
67717,0.36
67718,0.36
67719,0.36
68926,0.19
68927,0.17
68928,0.22
68929,0.23
68930,0.23
68931,0.25
68932,0.25
68933,0.25
70139,0.44
70140,0.08
70141,0.34
70142,0.44
70143,0.32
70144,0.46
70145,0.46
70146,0.46
71367,0.36
71368,0.23
71369,0.34
71370,0.43
71371,0.3
71372,0.43
71373,0.43
71374,0.43
72629,0.41
72630,0.22
72631,0.37
72632,0.39
72633,0.36
72634,0.42
72635,0.42
72636,0.42
73912,0.37
73913,0.22
73914,0.39
73915,0.42
73916,0.37
73917,0.45
73918,0.45
73919,0.45
75163,0.28
75164,0.15
75165,0.38
75166,0.43
75167,0.27
75168,0.47
75169,0.47
75170,0.47
76406,0.39
76407,0.15
76408,0.56
76409,0.65
76410,0.51
76411,0.68
76412,0.68
76413,0.68
77672,0.33
77673,0.16
77674,0.36
77675,0.43
77676,0.35
77677,0.44
77678,0.44
77679,0.44
78937,0.6
78938,0.2
78939,0.51
78940,0.63
78941,0.52
78942,0.66
78943,0.66
78944,0.66
80207,0.5
80208,0.19
80209,0.58
80210,0.59
80211,0.43
80212,0.64
80213,0.64
80214,0.64
81417,0.13
81418,0.12
81419,0.15
81420,0.15
81421,0.11
81422,0.19
81423,0.2
81424,0.2
82656,0.19
82657,0.1
82658,0.16
82659,0.18
82660,0.15
82661,0.21
82662,0.22
82663,0.22
83864,0.23
83865,0.18
83866,0.23
83867,0.25
83868,0.21
83869,0.27
83870,0.28
83871,0.28
85093,0.51
85094,0.24
85095,0.48
85096,0.48
85097,0.42
85098,0.52
85099,0.53
85100,0.53
86301,0.46
86302,0.22
86303,0.44
86304,0.49
86305,0.42
86306,0.55
86307,0.56
86308,0.56
87524,0.5
87525,0.2
87526,0.48
87527,0.54
87528,0.48
87529,0.61
87530,0.62
87531,0.62
88733,0.55
88734,0.23
88735,0.5
88736,0.52
88737,0.4
88738,0.55
88739,0.56
88740,0.56
89953,0.46
89954,0.38
89955,0.41
89956,0.47
89957,0.47
89958,0.49
89959,0.5
89960,0.5
91174,0.18
91175,0.18
91176,0.18
91177,0.21
91178,0.2
91179,0.21
91180,0.22
91181,0.22
92399,0.25
92400,0.22
92401,0.23
92402,0.26
92403,0.23
92404,0.28
92405,0.28
92406,0.28
93612,0.51
93613,0.34
93614,0.42
93615,0.49
93616,0.48
93617,0.5
93618,0.51
93619,0.51
94829,0.14
94830,0.11
94831,0.17
94832,0.17
94833,0.15
94834,0.19
94835,0.2
94836,0.2
96056,0.21
96057,0.13
96058,0.2
96059,0.23
96060,0.2
96061,0.23
96062,0.23
96063,0.23
97286,0.24
97287,0.19
97288,0.39
97289,0.35
97290,0.27
97291,0.37
97292,0.37
97293,0.37
98508,0.23
98509,0.19
98510,0.22
98511,0.22
98512,0.18
98513,0.24
98514,0.25
98515,0.25
99730,0.16
99731,0.15
99732,0.16
99733,0.19
99734,0.18
99735,0.19
99736,0.19
99737,0.19
100961,0.41
100962,0.32
100963,0.41
100964,0.45
100965,0.43
100966,0.48
100967,0.48
100968,0.48
102187,0.49
102188,0.39
102189,0.47
102190,0.57
102191,0.55
102192,0.59
102193,0.6
102194,0.6
103405,0.09
103406,0.07
103407,0.06
103408,0.07
103409,0.07
103410,0.1
103411,0.1
103412,0.1
104638,0.51
104639,0.31
104640,0.47
104641,0.54
104642,0.45
104643,0.59
104644,0.6
104645,0.6
105884,0.48
105885,0.29
105886,0.54
105887,0.53
105888,0.46
105889,0.58
105890,0.58
105891,0.58
107137,0.2
107138,0.16
107139,0.18
107140,0.26
107141,0.24
107142,0.28
107143,0.29
107144,0.29
108386,0.4
108387,0.21
108388,0.43
108389,0.45
108390,0.38
108391,0.48
108392,0.48
108393,0.48
109629,0.43
109630,0.22
109631,0.45
109632,0.43
109633,0.34
109634,0.49
109635,0.5
109636,0.5
110854,0.53
110855,0.16
110856,0.52
110857,0.55
110858,0.43
110859,0.58
110860,0.58
110861,0.58
112083,0.16
112084,0.12
112085,0.16
112086,0.18
112087,0.17
112088,0.19
112089,0.2
112090,0.2
113304,0.43
113305,0.36
113306,0.43
113307,0.46
113308,0.46
113309,0.47
113310,0.47
113311,0.47
114524,0.42
114525,0.4
114526,0.42
114527,0.47
114528,0.46
114529,0.48
114530,0.48
114531,0.48
115742,0.22
115743,0.16
115744,0.24
115745,0.29
115746,0.28
115747,0.3
115748,0.3
115749,0.3
665,0.51
666,0.37
667,0.48
668,0.54
669,0.43
670,0.56
671,0.56
672,0.56
1873,0.06
1874,0.08
1875,0.1
1876,0.13
1877,0.08
1878,0.14
1879,0.15
1880,0.15
3085,0.39
3086,0.33
3087,0.37
3088,0.44
3089,0.41
3090,0.46
3091,0.47
3092,0.47
4298,0.29
4299,0.31
4300,0.32
4301,0.34
4302,0.34
4303,0.37
4304,0.37
4305,0.37
5509,0.15
5510,0.13
5511,0.19
5512,0.22
5513,0.19
5514,0.24
5515,0.24
5516,0.24
6718,0.48
6719,0.21
6720,0.5
6721,0.52
6722,0.41
6723,0.57
6724,0.58
6725,0.58
7927,0.29
7928,0.29
7929,0.33
7930,0.36
7931,0.31
7932,0.38
7933,0.38
7934,0.38
9144,0.31
9145,0.08
9146,0.3
9147,0.33
9148,0.25
9149,0.41
9150,0.41
9151,0.41
10359,0.32
10360,0.36
10361,0.38
10362,0.38
10363,0.35
10364,0.4
10365,0.41
10366,0.41
11573,0.33
11574,0.42
11575,0.39
11576,0.45
11577,0.44
11578,0.44
11579,0.47
11580,0.47
12802,0.46
12803,0.25
12804,0.43
12805,0.44
12806,0.37
12807,0.5
12808,0.5
12809,0.5
14011,0.31
14012,0.08
14013,0.27
14014,0.31
14015,0.23
14016,0.38
14017,0.38
14018,0.38
15238,0.31
15239,0.16
15240,0.29
15241,0.37
15242,0.28
15243,0.37
15244,0.37
15245,0.37
16448,0.39
16449,0.1
16450,0.42
16451,0.44
16452,0.29
16453,0.48
16454,0.48
16455,0.48
17667,0.38
17668,0.31
17669,0.37
17670,0.44
17671,0.43
17672,0.46
17673,0.47
17674,0.47
18880,0.54
18881,0.27
18882,0.51
18883,0.52
18884,0.46
18885,0.55
18886,0.55
18887,0.55
20121,0.55
20122,0.27
20123,0.48
20124,0.58
20125,0.44
20126,0.6
20127,0.62
20128,0.62
21370,0.17
21371,0.23
21372,0.2
21373,0.22
21374,0.2
21375,0.23
21376,0.24
21377,0.24
22581,0.16
22582,0.17
22583,0.2
22584,0.21
22585,0.18
22586,0.23
22587,0.24
22588,0.24
23836,0.38
23837,0.21
23838,0.37
23839,0.37
23840,0.39
23841,0.48
23842,0.49
23843,0.49
25060,0.45
25061,0.28
25062,0.48
25063,0.54
25064,0.44
25065,0.6
25066,0.61
25067,0.61
26303,0.43
26304,0.4
26305,0.4
26306,0.47
26307,0.43
26308,0.48
26309,0.49
26310,0.49
27522,0.11
27523,0.11
27524,0.12
27525,0.12
27526,0.11
27527,0.13
27528,0.13
27529,0.13
28736,0.23
28737,0.13
28738,0.19
28739,0.27
28740,0.23
28741,0.28
28742,0.31
28743,0.31
29948,0.3
29949,0.27
29950,0.28
29951,0.34
29952,0.33
29953,0.33
29954,0.34
29955,0.34
31163,0.17
31164,0.13
31165,0.17
31166,0.17
31167,0.16
31168,0.18
31169,0.19
31170,0.19
32375,0.23
32376,0.23
32377,0.3
32378,0.34
32379,0.28
32380,0.37
32381,0.37
32382,0.37
33586,0.4
33587,0.15
33588,0.41
33589,0.48
33590,0.36
33591,0.52
33592,0.53
33593,0.53
34798,0.42
34799,0.2
34800,0.42
34801,0.41
34802,0.31
34803,0.52
34804,0.53
34805,0.53
36011,0.22
36012,0.12
36013,0.2
36014,0.2
36015,0.17
36016,0.22
36017,0.22
36018,0.22
37238,0.2
37239,0.11
37240,0.19
37241,0.24
37242,0.21
37243,0.26
37244,0.27
37245,0.27
38446,0.35
38447,0.22
38448,0.31
38449,0.37
38450,0.34
38451,0.39
38452,0.4
38453,0.4
39667,0.2
39668,0.08
39669,0.22
39670,0.2
39671,0.17
39672,0.22
39673,0.22
39674,0.22
40923,0.21
40924,0.11
40925,0.23
40926,0.25
40927,0.2
40928,0.25
40929,0.25
40930,0.25
42152,0.38
42153,0.12
42154,0.31
42155,0.42
42156,0.3
42157,0.44
42158,0.44
42159,0.44
43362,0.28
43363,0.11
43364,0.34
43365,0.33
43366,0.28
43367,0.36
