Id,WnvPresent
64023,0.39
64024,0.47
64025,0.49
64026,0.49
65227,0.09
65228,0.07
65229,0.11
65230,0.09
65231,0.1
65232,0.12
65233,0.12
65234,0.12
66441,0.24
66442,0.21
66443,0.26
66444,0.28
66445,0.26
66446,0.28
66447,0.28
66448,0.28
67656,0.34
67657,0.29
67658,0.31
67659,0.32
67660,0.34
67661,0.34
67662,0.35
67663,0.35
68870,0.14
68871,0.15
68872,0.14
68873,0.16
68874,0.16
68875,0.16
68876,0.16
68877,0.16
70083,0.24
70084,0.07
70085,0.24
70086,0.4
70087,0.34
70088,0.44
70089,0.44
70090,0.44
71311,0.25
71312,0.08
71313,0.28
71314,0.3
71315,0.23
71316,0.33
71317,0.33
71318,0.33
72571,0.43
72572,0.23
72573,0.45
72574,0.5
72575,0.46
72576,0.51
72577,0.51
72578,0.51
73856,0.42
73857,0.27
73858,0.49
73859,0.48
73860,0.41
73861,0.56
73862,0.56
73863,0.56
75107,0.46
75108,0.26
75109,0.57
75110,0.55
75111,0.41
75112,0.62
75113,0.62
75114,0.62
76349,0.51
76350,0.18
76351,0.5
76352,0.53
76353,0.43
76354,0.56
76355,0.56
76356,0.56
77614,0.21
77615,0.13
77616,0.22
77617,0.3
77618,0.22
77619,0.33
77620,0.33
77621,0.33
78879,0.52
78880,0.52
78881,0.24
78882,0.48
78883,0.5
78884,0.45
78885,0.55
78886,0.55
78887,0.55
80150,0.43
80151,0.43
80152,0.2
80153,0.41
80154,0.45
80155,0.35
80156,0.54
80157,0.54
80158,0.54
81361,0.12
81362,0.07
81363,0.15
81364,0.15
81365,0.13
81366,0.18
81367,0.18
81368,0.18
82600,0.26
82601,0.2
82602,0.27
82603,0.28
82604,0.25
82605,0.3
82606,0.3
82607,0.3
83808,0.19
83809,0.23
83810,0.21
83811,0.25
83812,0.23
83813,0.25
83814,0.26
83815,0.26
85037,0.47
85038,0.34
85039,0.43
85040,0.45
85041,0.41
85042,0.53
85043,0.53
85044,0.53
86245,0.47
86246,0.25
86247,0.47
86248,0.5
86249,0.43
86250,0.56
86251,0.56
86252,0.56
87468,0.72
87469,0.27
87470,0.69
87471,0.62
87472,0.59
87473,0.77
87474,0.77
87475,0.77
88677,0.51
88678,0.22
88679,0.49
88680,0.54
88681,0.46
88682,0.63
88683,0.63
88684,0.63
89897,0.45
89898,0.38
89899,0.45
89900,0.48
89901,0.48
89902,0.49
89903,0.49
89904,0.49
91118,0.17
91119,0.16
91120,0.2
91121,0.21
91122,0.23
91123,0.24
91124,0.24
91125,0.24
92343,0.32
92344,0.22
92345,0.31
92346,0.32
92347,0.32
92348,0.32
92349,0.32
92350,0.32
93556,0.57
93557,0.47
93558,0.48
93559,0.58
93560,0.57
93561,0.58
93562,0.59
93563,0.59
94773,0.22
94774,0.19
94775,0.23
94776,0.27
94777,0.26
94778,0.26
94779,0.27
94780,0.27
96000,0.28
96001,0.18
96002,0.23
96003,0.25
96004,0.22
96005,0.26
96006,0.26
96007,0.26
97230,0.27
97231,0.15
97232,0.34
97233,0.41
97234,0.33
97235,0.42
97236,0.42
97237,0.42
98452,0.23
98453,0.18
98454,0.22
98455,0.24
98456,0.22
98457,0.24
98458,0.24
98459,0.24
99674,0.16
99675,0.2
99676,0.17
99677,0.2
99678,0.18
99679,0.2
99680,0.2
99681,0.2
100905,0.39
100906,0.38
100907,0.41
100908,0.44
100909,0.41
100910,0.44
100911,0.44
100912,0.44
102131,0.58
102132,0.48
102133,0.55
102134,0.69
102135,0.69
102136,0.68
102137,0.69
102138,0.69
103349,0.16
103350,0.14
103351,0.2
103352,0.21
103353,0.2
103354,0.21
103355,0.21
103356,0.21
104582,0.52
104583,0.31
104584,0.52
104585,0.55
104586,0.47
104587,0.61
104588,0.61
104589,0.61
105827,0.5
105828,0.3
105829,0.52
105830,0.54
105831,0.49
105832,0.59
105833,0.59
105834,0.59
107081,0.22
107082,0.16
107083,0.22
107084,0.25
107085,0.24
107086,0.26
107087,0.26
107088,0.26
108330,0.33
108331,0.16
108332,0.28
108333,0.29
108334,0.23
108335,0.34
108336,0.34
108337,0.34
109573,0.51
109574,0.22
109575,0.44
109576,0.54
109577,0.4
109578,0.56
109579,0.56
109580,0.56
110798,0.34
110799,0.07
110800,0.29
110801,0.36
110802,0.17
110803,0.45
110804,0.45
110805,0.45
112027,0.1
112028,0.08
112029,0.09
112030,0.13
112031,0.12
112032,0.11
112033,0.13
112034,0.13
113248,0.33
113249,0.24
113250,0.32
113251,0.34
113252,0.34
113253,0.33
113254,0.34
113255,0.34
114468,0.41
114469,0.43
114470,0.45
114471,0.45
114472,0.45
114473,0.45
114474,0.45
114475,0.45
115686,0.23
115687,0.17
115688,0.24
115689,0.23
115690,0.23
115691,0.24
115692,0.24
115693,0.24
609,0.44
610,0.23
611,0.41
612,0.49
613,0.4
614,0.5
615,0.5
616,0.5
1817,0.16
1818,0.18
1819,0.21
1820,0.21
1821,0.18
1822,0.22
1823,0.22
1824,0.22
3029,0.39
3030,0.33
3031,0.37
3032,0.45
3033,0.45
3034,0.45
3035,0.46
3036,0.46
4242,0.36
4243,0.32
4244,0.38
4245,0.39
4246,0.38
4247,0.41
4248,0.41
4249,0.41
5453,0.15
5454,0.14
5455,0.18
5456,0.23
5457,0.2
5458,0.23
5459,0.23
5460,0.23
6662,0.42
6663,0.18
6664,0.38
6665,0.47
6666,0.36
6667,0.54
6668,0.54
6669,0.54
7871,0.31
7872,0.31
7873,0.3
7874,0.33
7875,0.27
7876,0.35
7877,0.35
7878,0.35
9088,0.38
9089,0.11
9090,0.35
9091,0.4
9092,0.26
9093,0.42
9094,0.42
9095,0.42
10302,0.36
10303,0.37
10304,0.42
10305,0.42
10306,0.36
10307,0.43
10308,0.43
10309,0.43
11517,0.39
11518,0.4
11519,0.45
11520,0.48
11521,0.45
11522,0.48
11523,0.49
11524,0.49
12746,0.41
12747,0.3
12748,0.42
12749,0.5
12750,0.47
12751,0.55
12752,0.55
12753,0.55
13955,0.36
13956,0.14
13957,0.3
13958,0.33
13959,0.29
13960,0.4
13961,0.4
13962,0.4
15182,0.27
15183,0.14
15184,0.27
15185,0.28
15186,0.23
15187,0.29
15188,0.29
15189,0.29
16392,0.41
16393,0.15
16394,0.42
16395,0.48
16396,0.3
16397,0.53
16398,0.53
16399,0.53
17610,0.4
17611,0.3
17612,0.37
17613,0.43
17614,0.43
17615,0.43
17616,0.45
17617,0.45
18824,0.52
18825,0.3
18826,0.46
18827,0.56
18828,0.5
18829,0.57
18830,0.58
18831,0.58
20065,0.5
20066,0.22
20067,0.52
20068,0.55
20069,0.48
20070,0.62
20071,0.62
20072,0.62
21314,0.25
21315,0.23
21316,0.29
21317,0.29
21318,0.27
21319,0.29
21320,0.29
21321,0.29
22525,0.15
22526,0.13
22527,0.16
22528,0.18
22529,0.16
22530,0.17
22531,0.18
22532,0.18
23780,0.48
23781,0.26
23782,0.48
23783,0.54
23784,0.44
23785,0.62
23786,0.62
23787,0.62
25003,0.57
25004,0.27
25005,0.64
25006,0.67
25007,0.53
25008,0.76
25009,0.76
25010,0.76
26247,0.45
26248,0.41
26249,0.42
26250,0.5
26251,0.49
26252,0.49
26253,0.5
26254,0.5
27466,0.13
27467,0.12
27468,0.13
27469,0.14
27470,0.13
27471,0.13
27472,0.14
27473,0.14
28680,0.31
28681,0.27
28682,0.35
28683,0.42
28684,0.43
28685,0.43
28686,0.45
28687,0.45
29892,0.28
29893,0.24
29894,0.27
29895,0.28
29896,0.28
29897,0.27
29898,0.28
29899,0.28
31107,0.19
31108,0.15
31109,0.2
31110,0.24
31111,0.19
31112,0.25
31113,0.25
31114,0.25
32319,0.36
32320,0.25
32321,0.3
32322,0.37
32323,0.31
32324,0.37
32325,0.38
32326,0.38
33530,0.43
33531,0.21
33532,0.42
33533,0.44
33534,0.34
33535,0.5
33536,0.5
33537,0.5
34742,0.52
34743,0.24
34744,0.53
34745,0.5
34746,0.38
34747,0.57
34748,0.57
34749,0.57
35955,0.21
35956,0.11
35957,0.23
35958,0.26
35959,0.17
35960,0.3
35961,0.3
35962,0.3
37182,0.35
37183,0.28
37184,0.28
37185,0.4
37186,0.39
37187,0.39
37188,0.4
37189,0.4
38390,0.43
38391,0.35
38392,0.41
38393,0.48
38394,0.5
38395,0.51
38396,0.53
38397,0.53
39611,0.26
39612,0.16
39613,0.22
39614,0.26
39615,0.26
39616,0.31
39617,0.31
39618,0.31
40867,0.24
40868,0.18
40869,0.29
40870,0.31
40871,0.25
40872,0.34
40873,0.34
40874,0.34
42095,0.36
42096,0.11
42097,0.42
42098,0.5
42099,0.36
42100,0.54
42101,0.54
42102,0.54
43306,0.23
43307,0.07
43308,0.32
43309,0.29
43310,0.25
43311,0.35
43312,0.35
43313,0.35
44556,0.37
44557,0.18
44558,0.4
44559,0.42
44560,0.32
44561,0.48
44562,0.48
44563,0.48
45770,0.61
45771,0.31
45772,0.62
45773,0.63
45774,0.46
45775,0.68
45776,0.68
45777,0.68
46999,0.42
47000,0.16
47001,0.47
47002,0.52
47003,0.43
47004,0.6
47005,0.6
47006,0.6
48209,0.46
48210,0.2
48211,0.49
48212,0.53
48213,0.48
48214,0.59
48215,0.59
48216,0.59
49435,0.42
49436,0.15
49437,0.4
49438,0.45
49439,0.31
49440,0.49
49441,0.49
49442,0.49
50643,0.39
50644,0.19
50645,0.45
50646,0.43
50647,0.3
50648,0.5
50649,0.5
50650,0.5
51869,0.43
51870,0.22
51871,0.43
51872,0.49
51873,0.41
51874,0.51
51875,0.51
51876,0.51
53092,0.66
53093,0.33
53094,0.58
53095,0.64
53096,0.49
53097,0.75
53098,0.75
53099,0.75
54300,0.54
54301,0.21
54302,0.5
54303,0.5
54304,0.51
54305,0.58
54306,0.58
54307,0.58
55527,0.48
55528,0.48
55529,0.5
55530,0.54
55531,0.52
55532,0.54
55533,0.54
55534,0.54
56735,0.46
56736,0.37
56737,0.48
56738,0.55
56739,0.55
56740,0.59
56741,0.61
56742,0.61
57954,0.37
57955,0.11
57956,0.45
57957,0.46
57958,0.27
57959,0.56
57960,0.56
57961,0.56
59171,0.3
59172,0.24
59173,0.27
59174,0.28
59175,0.28
59176,0.28
59177,0.28
59178,0.28
60381,0.46
60382,0.41
60383,0.49
60384,0.51
60385,0.49
60386,0.53
60387,0.53
60388,0.53
61604,0.2
61605,0.15
61606,0.19
61607,0.21
61608,0.21
61609,0.21
61610,0.21
61611,0.21
62812,0.33
62813,0.27
62814,0.32
62815,0.36
62816,0.36
62817,0.35
62818,0.36
62819,0.36
64027,0.41
64028,0.24
64029,0.38
64030,0.43
64031,0.38
64032,0.47
64033,0.49
64034,0.49
65235,0.11
65236,0.08
65237,0.12
65238,0.11
65239,0.11
65240,0.14
65241,0.14
65242,0.14
66449,0.24
66450,0.21
66451,0.26
66452,0.28
66453,0.26
66454,0.28
66455,0.28
66456,0.28
67664,0.34
67665,0.29
67666,0.3
67667,0.32
67668,0.34
67669,0.34
67670,0.35
67671,0.35
68878,0.13
68879,0.14
68880,0.13
68881,0.15
68882,0.15
68883,0.15
68884,0.15
68885,0.15
70091,0.25
70092,0.08
70093,0.31
70094,0.4
70095,0.34
70096,0.44
70097,0.44
70098,0.44
71319,0.29
71320,0.11
71321,0.32
71322,0.35
71323,0.28
71324,0.38
71325,0.38
71326,0.38
72579,0.41
72580,0.22
72581,0.43
72582,0.48
72583,0.45
72584,0.49
72585,0.49
72586,0.49
73864,0.45
73865,0.29
73866,0.51
73867,0.51
73868,0.44
73869,0.59
73870,0.59
73871,0.59
75115,0.49
75116,0.25
75117,0.57
75118,0.57
75119,0.43
75120,0.63
75121,0.63
75122,0.63
76357,0.52
76358,0.17
76359,0.51
76360,0.53
76361,0.44
76362,0.57
76363,0.57
76364,0.57
77622,0.25
77623,0.25
77624,0.16
77625,0.24
77626,0.33
77627,0.25
77628,0.36
77629,0.36
77630,0.36
78888,0.5
78889,0.24
78890,0.48
78891,0.51
78892,0.47
78893,0.56
78894,0.56
78895,0.56
80159,0.47
80160,0.2
80161,0.49
80162,0.49
80163,0.4
80164,0.58
80165,0.58
80166,0.58
81369,0.14
81370,0.08
81371,0.19
81372,0.17
81373,0.16
81374,0.2
81375,0.2
81376,0.2
82608,0.27
82609,0.2
82610,0.29
82611,0.31
82612,0.27
82613,0.33
82614,0.33
82615,0.33
83816,0.18
83817,0.22
83818,0.2
83819,0.25
83820,0.23
83821,0.25
83822,0.26
83823,0.26
85045,0.47
85046,0.32
85047,0.41
85048,0.44
85049,0.41
85050,0.53
85051,0.53
85052,0.53
86253,0.46
86254,0.23
86255,0.4
86256,0.46
86257,0.4
86258,0.52
86259,0.52
86260,0.52
87476,0.72
87477,0.24
87478,0.65
87479,0.6
87480,0.59
87481,0.74
87482,0.74
87483,0.74
88685,0.52
88686,0.25
88687,0.5
88688,0.56
88689,0.49
88690,0.65
88691,0.65
88692,0.65
89905,0.47
89906,0.39
89907,0.43
89908,0.48
89909,0.48
89910,0.49
89911,0.49
89912,0.49
91126,0.14
91127,0.16
91128,0.19
91129,0.2
91130,0.24
91131,0.25
91132,0.25
91133,0.25
92351,0.33
92352,0.22
92353,0.3
92354,0.32
92355,0.32
92356,0.32
92357,0.32
92358,0.32
93564,0.57
93565,0.45
93566,0.47
93567,0.58
93568,0.57
93569,0.58
93570,0.59
93571,0.59
94781,0.22
94782,0.19
94783,0.24
94784,0.27
94785,0.26
94786,0.26
94787,0.27
94788,0.27
96008,0.27
96009,0.18
96010,0.23
96011,0.25
96012,0.22
96013,0.26
96014,0.26
96015,0.26
97238,0.28
97239,0.16
97240,0.34
97241,0.42
97242,0.33
97243,0.43
97244,0.43
97245,0.43
98460,0.23
98461,0.2
98462,0.23
98463,0.25
98464,0.22
98465,0.25
98466,0.25
98467,0.25
99682,0.16
99683,0.19
99684,0.16
99685,0.2
99686,0.18
99687,0.2
99688,0.2
99689,0.2
100913,0.4
100914,0.4
100915,0.4
100916,0.44
100917,0.42
100918,0.44
100919,0.44
100920,0.44
102139,0.59
102140,0.46
102141,0.5
102142,0.68
102143,0.67
102144,0.67
102145,0.68
102146,0.68
103357,0.15
103358,0.14
103359,0.21
103360,0.22
103361,0.2
103362,0.22
103363,0.22
103364,0.22
104590,0.51
104591,0.33
104592,0.51
104593,0.57
104594,0.49
104595,0.63
104596,0.63
104597,0.63
105835,0.49
105836,0.27
105837,0.27
105838,0.51
105839,0.51
105840,0.47
105841,0.56
105842,0.56
105843,0.56
107089,0.22
107090,0.16
107091,0.22
107092,0.25
107093,0.24
107094,0.26
107095,0.26
107096,0.26
108338,0.31
108339,0.17
108340,0.28
108341,0.3
108342,0.25
108343,0.35
108344,0.35
108345,0.35
109581,0.48
109582,0.25
109583,0.45
109584,0.54
109585,0.41
109586,0.56
109587,0.56
109588,0.56
110806,0.34
110807,0.07
110808,0.33
110809,0.37
110810,0.16
110811,0.45
110812,0.45
110813,0.45
112035,0.11
112036,0.08
112037,0.09
112038,0.12
112039,0.11
112040,0.1
112041,0.12
112042,0.12
113256,0.32
113257,0.24
113258,0.3
113259,0.33
113260,0.33
113261,0.32
113262,0.33
113263,0.33
114476,0.42
114477,0.44
114478,0.45
114479,0.45
114480,0.45
114481,0.45
114482,0.45
114483,0.45
115694,0.23
115695,0.17
115696,0.24
115697,0.24
115698,0.23
115699,0.25
115700,0.25
115701,0.25
617,0.45
618,0.25
619,0.42
620,0.5
621,0.42
622,0.51
623,0.51
624,0.51
1825,0.15
1826,0.19
1827,0.16
1828,0.19
1829,0.16
1830,0.2
1831,0.2
1832,0.2
3037,0.36
3038,0.29
3039,0.37
3040,0.45
3041,0.45
3042,0.45
3043,0.46
3044,0.46
4250,0.36
4251,0.31
4252,0.35
4253,0.39
4254,0.38
4255,0.41
4256,0.41
4257,0.41
5461,0.15
5462,0.13
5463,0.17
5464,0.22
5465,0.19
5466,0.22
5467,0.22
5468,0.22
6670,0.41
6671,0.15
6672,0.39
6673,0.46
6674,0.35
6675,0.53
6676,0.53
6677,0.53
7879,0.33
7880,0.3
7881,0.3
7882,0.35
7883,0.29
7884,0.37
7885,0.37
7886,0.37
9096,0.37
9097,0.11
9098,0.41
9099,0.42
9100,0.26
9101,0.44
9102,0.44
9103,0.44
10310,0.35
10311,0.34
10312,0.41
10313,0.4
10314,0.36
10315,0.41
10316,0.41
10317,0.41
11525,0.38
11526,0.37
11527,0.41
11528,0.48
11529,0.46
11530,0.48
11531,0.49
11532,0.49
12754,0.41
12755,0.28
12756,0.41
12757,0.5
12758,0.47
12759,0.55
12760,0.55
12761,0.55
13963,0.36
13964,0.13
13965,0.34
13966,0.32
13967,0.28
13968,0.4
13969,0.4
13970,0.4
15190,0.26
15191,0.14
15192,0.24
15193,0.27
15194,0.22
15195,0.28
15196,0.28
15197,0.28
16400,0.38
16401,0.14
16402,0.39
16403,0.47
16404,0.29
16405,0.51
16406,0.51
16407,0.51
17618,0.42
17619,0.28
17620,0.35
17621,0.41
17622,0.42
17623,0.41
17624,0.43
17625,0.43
18832,0.52
18833,0.29
18834,0.45
18835,0.55
18836,0.5
18837,0.55
18838,0.56
18839,0.56
20073,0.52
20074,0.22
20075,0.44
20076,0.53
20077,0.46
20078,0.6
20079,0.6
20080,0.6
21322,0.25
21323,0.22
21324,0.29
21325,0.31
21326,0.29
21327,0.31
21328,0.31
21329,0.31
22533,0.15
22534,0.15
22535,0.15
22536,0.2
22537,0.18
22538,0.19
22539,0.2
22540,0.2
23788,0.47
23789,0.24
23790,0.44
23791,0.48
23792,0.38
23793,0.54
23794,0.54
23795,0.54
25011,0.53
25012,0.22
25013,0.59
25014,0.61
25015,0.49
25016,0.69
25017,0.69
25018,0.69
26255,0.45
26256,0.37
26257,0.4
26258,0.47
26259,0.47
26260,0.46
26261,0.47
26262,0.47
27474,0.13
27475,0.15
27476,0.14
27477,0.15
27478,0.14
27479,0.14
27480,0.15
27481,0.15
28688,0.3
28689,0.27
28690,0.32
28691,0.39
28692,0.39
28693,0.39
28694,0.41
28695,0.41
29900,0.28
29901,0.22
29902,0.27
29903,0.28
29904,0.28
29905,0.26
29906,0.28
29907,0.28
31115,0.21
31116,0.15
31117,0.2
31118,0.24
31119,0.19
31120,0.25
31121,0.25
31122,0.25
32327,0.36
32328,0.28
32329,0.32
32330,0.37
32331,0.32
32332,0.37
32333,0.38
32334,0.38
33538,0.41
33539,0.21
33540,0.39
33541,0.39
33542,0.29
33543,0.46
33544,0.46
33545,0.46
34750,0.54
34751,0.28
34752,0.54
34753,0.52
34754,0.41
34755,0.59
34756,0.59
34757,0.59
35963,0.2
35964,0.1
35965,0.29
35966,0.25
35967,0.16
35968,0.29
35969,0.29
35970,0.29
37190,0.28
37191,0.28
37192,0.24
37193,0.36
37194,0.36
37195,0.35
37196,0.36
37197,0.36
38398,0.41
38399,0.36
38400,0.37
38401,0.48
38402,0.5
38403,0.51
38404,0.53
38405,0.53
39619,0.26
39620,0.16
39621,0.22
39622,0.26
39623,0.26
39624,0.31
39625,0.31
39626,0.31
40875,0.25
40876,0.17
40877,0.29
40878,0.31
40879,0.25
40880,0.34
40881,0.34
40882,0.34
42103,0.37
42104,0.1
42105,0.43
42106,0.49
42107,0.36
42108,0.53
42109,0.53
42110,0.53
43314,0.26
43315,0.08
43316,0.35
43317,0.3
43318,0.26
43319,0.35
43320,0.35
43321,0.35
44564,0.37
44565,0.37
44566,0.2
44567,0.44
44568,0.43
44569,0.33
44570,0.49
44571,0.49
44572,0.49
45778,0.59
45779,0.33
45780,0.57
45781,0.6
45782,0.43
45783,0.64
45784,0.64
45785,0.64
47007,0.42
47008,0.16
47009,0.45
47010,0.5
47011,0.43
47012,0.59
47013,0.59
47014,0.59
48217,0.43
48218,0.19
48219,0.41
48220,0.49
48221,0.45
48222,0.55
48223,0.55
48224,0.55
49443,0.41
49444,0.14
49445,0.43
49446,0.45
49447,0.31
49448,0.49
49449,0.49
49450,0.49
50651,0.41
50652,0.19
50653,0.44
50654,0.42
50655,0.3
50656,0.48
50657,0.48
50658,0.48
51877,0.42
51878,0.23
51879,0.46
51880,0.49
51881,0.41
51882,0.52
51883,0.52
51884,0.52
53100,0.65
53101,0.3
53102,0.57
53103,0.63
53104,0.49
53105,0.74
53106,0.74
53107,0.74
54308,0.53
54309,0.21
54310,0.5
54311,0.49
54312,0.5
54313,0.58
54314,0.58
54315,0.58
55535,0.47
55536,0.47
55537,0.49
55538,0.53
55539,0.51
55540,0.53
55541,0.53
55542,0.53
56743,0.39
56744,0.33
56745,0.39
56746,0.49
56747,0.49
56748,0.53
56749,0.55
56750,0.55
57962,0.39
57963,0.1
57964,0.52
57965,0.44
57966,0.28
57967,0.54
57968,0.54
57969,0.54
59179,0.3
59180,0.22
59181,0.27
59182,0.28
59183,0.28
59184,0.28
59185,0.28
59186,0.28
60389,0.47
60390,0.39
60391,0.47
60392,0.5
60393,0.49
60394,0.52
60395,0.52
60396,0.52
61612,0.22
61613,0.13
61614,0.19
61615,0.21
61616,0.21
61617,0.21
61618,0.21
61619,0.21
62820,0.33
62821,0.28
62822,0.34
62823,0.37
62824,0.37
62825,0.36
62826,0.37
62827,0.37
64035,0.43
64036,0.24
64037,0.39
64038,0.44
64039,0.39
64040,0.48
64041,0.5
64042,0.5
65243,0.12
65244,0.06
65245,0.1
65246,0.1
65247,0.1
65248,0.13
65249,0.13
65250,0.13
66457,0.26
66458,0.22
66459,0.28
66460,0.3
66461,0.28
66462,0.3
66463,0.3
66464,0.3
67672,0.35
67673,0.3
67674,0.31
67675,0.33
67676,0.35
67677,0.35
67678,0.36
67679,0.36
68886,0.13
68887,0.14
68888,0.13
68889,0.15
68890,0.15
68891,0.15
68892,0.15
68893,0.15
70099,0.27
70100,0.08
70101,0.35
70102,0.4
70103,0.32
70104,0.44
70105,0.44
70106,0.44
71327,0.29
71328,0.16
71329,0.33
71330,0.34
71331,0.27
71332,0.37
71333,0.37
71334,0.37
72587,0.41
72588,0.41
72589,0.22
72590,0.22
72591,0.41
72592,0.46
72593,0.44
72594,0.47
72595,0.47
72596,0.47
73872,0.42
73873,0.32
73874,0.44
73875,0.47
73876,0.41
73877,0.55
73878,0.55
73879,0.55
75123,0.45
75124,0.25
75125,0.54
75126,0.54
75127,0.39
75128,0.61
75129,0.61
75130,0.61
76365,0.53
76366,0.53
76367,0.18
76368,0.55
76369,0.53
76370,0.43
76371,0.57
76372,0.57
76373,0.57
77631,0.28
77632,0.28
77633,0.17
77634,0.27
77635,0.35
77636,0.27
77637,0.38
77638,0.38
77639,0.38
78896,0.5
78897,0.26
78898,0.52
78899,0.54
78900,0.5
78901,0.6
78902,0.6
78903,0.6
80167,0.44
80168,0.2
80169,0.48
80170,0.48
80171,0.4
80172,0.56
80173,0.56
80174,0.56
81377,0.15
81378,0.06
81379,0.17
81380,0.17
81381,0.16
81382,0.21
81383,0.21
81384,0.21
82616,0.28
82617,0.2
82618,0.26
82619,0.29
82620,0.26
82621,0.31
82622,0.31
82623,0.31
83824,0.2
83825,0.18
83826,0.2
83827,0.24
83828,0.22
83829,0.25
83830,0.26
83831,0.26
85053,0.48
85054,0.3
85055,0.38
85056,0.42
85057,0.4
85058,0.51
85059,0.51
85060,0.51
86261,0.48
86262,0.22
86263,0.38
86264,0.43
86265,0.38
86266,0.48
86267,0.48
86268,0.48
87484,0.72
87485,0.25
87486,0.55
87487,0.57
87488,0.56
87489,0.68
87490,0.68
87491,0.68
88693,0.53
88694,0.25
88695,0.47
88696,0.55
88697,0.49
88698,0.64
88699,0.64
88700,0.64
89913,0.46
89914,0.37
89915,0.42
89916,0.5
89917,0.5
89918,0.51
89919,0.51
89920,0.51
91134,0.12
91135,0.15
91136,0.15
91137,0.18
91138,0.22
91139,0.23
91140,0.23
91141,0.23
92359,0.36
92360,0.24
92361,0.31
92362,0.35
92363,0.35
92364,0.35
92365,0.35
92366,0.35
93572,0.55
93573,0.43
93574,0.45
93575,0.58
93576,0.57
93577,0.58
93578,0.59
93579,0.59
94789,0.24
94790,0.2
94791,0.23
94792,0.29
94793,0.26
94794,0.28
94795,0.29
94796,0.29
96016,0.27
96017,0.17
96018,0.23
96019,0.24
96020,0.22
96021,0.25
96022,0.25
96023,0.25
97246,0.28
97247,0.15
97248,0.37
97249,0.42
97250,0.33
97251,0.43
97252,0.43
97253,0.43
98468,0.24
98469,0.19
98470,0.22
98471,0.24
98472,0.22
98473,0.25
98474,0.25
98475,0.25
99690,0.17
99691,0.19
99692,0.18
99693,0.23
99694,0.21
99695,0.23
99696,0.23
99697,0.23
100921,0.36
100922,0.37
100923,0.4
100924,0.43
100925,0.41
100926,0.43
100927,0.43
100928,0.43
102147,0.56
102148,0.45
102149,0.51
102150,0.69
102151,0.69
102152,0.68
102153,0.69
102154,0.69
103365,0.14
103366,0.15
103367,0.2
103368,0.22
103369,0.2
103370,0.22
103371,0.22
103372,0.22
104598,0.49
104599,0.31
104600,0.49
104601,0.58
104602,0.49
104603,0.64
104604,0.64
104605,0.64
105844,0.5
105845,0.29
105846,0.51
105847,0.51
105848,0.48
105849,0.55
105850,0.55
105851,0.55
107097,0.22
107098,0.15
107099,0.2
107100,0.25
107101,0.23
107102,0.26
107103,0.26
107104,0.26
108346,0.34
108347,0.22
108348,0.32
108349,0.33
108350,0.26
108351,0.38
108352,0.38
108353,0.38
109589,0.5
109590,0.26
109591,0.41
109592,0.51
109593,0.4
109594,0.52
109595,0.52
109596,0.52
110814,0.31
110815,0.09
110816,0.34
110817,0.34
110818,0.15
110819,0.43
110820,0.43
110821,0.43
112043,0.12
112044,0.1
112045,0.1
112046,0.14
112047,0.12
112048,0.12
112049,0.14
112050,0.14
113264,0.32
113265,0.25
113266,0.31
113267,0.33
113268,0.33
113269,0.32
113270,0.33
113271,0.33
114484,0.42
114485,0.44
114486,0.43
114487,0.45
114488,0.45
114489,0.45
114490,0.45
114491,0.45
115702,0.24
115703,0.17
115704,0.24
115705,0.24
115706,0.24
115707,0.25
115708,0.25
115709,0.25
625,0.45
626,0.25
627,0.38
628,0.5
629,0.4
630,0.51
631,0.51
632,0.51
1833,0.16
1834,0.2
1835,0.16
1836,0.22
1837,0.17
1838,0.23
1839,0.23
1840,0.23
3045,0.37
3046,0.36
3047,0.39
3048,0.47
3049,0.47
3050,0.47
3051,0.48
3052,0.48
4258,0.34
4259,0.32
4260,0.33
4261,0.39
4262,0.38
4263,0.41
4264,0.41
4265,0.41
5469,0.16
5470,0.14
5471,0.17
5472,0.22
5473,0.19
5474,0.22
5475,0.22
5476,0.22
6678,0.4
6679,0.19
6680,0.41
6681,0.47
6682,0.35
6683,0.54
6684,0.54
6685,0.54
7887,0.31
7888,0.32
7889,0.3
7890,0.33
7891,0.27
7892,0.36
7893,0.36
7894,0.36
9104,0.37
9105,0.12
9106,0.37
9107,0.4
9108,0.26
9109,0.42
9110,0.42
9111,0.42
10318,0.35
10319,0.35
10320,0.37
10321,0.4
10322,0.4
10323,0.36
10324,0.41
10325,0.41
10326,0.41
11533,0.37
11534,0.4
11535,0.42
11536,0.48
11537,0.46
11538,0.48
11539,0.49
11540,0.49
12762,0.41
12763,0.3
12764,0.41
12765,0.49
12766,0.46
12767,0.54
12768,0.54
12769,0.54
13971,0.38
13972,0.13
13973,0.34
13974,0.35
13975,0.29
13976,0.42
13977,0.42
13978,0.42
15198,0.28
15199,0.14
15200,0.26
15201,0.3
15202,0.24
15203,0.31
15204,0.31
15205,0.31
16408,0.41
16409,0.15
16410,0.38
16411,0.47
16412,0.28
16413,0.52
16414,0.52
16415,0.52
17626,0.38
17627,0.38
17628,0.3
17629,0.35
17630,0.41
17631,0.42
17632,0.41
17633,0.43
17634,0.43
18840,0.52
18841,0.33
18842,0.47
18843,0.58
18844,0.52
18845,0.58
18846,0.59
18847,0.59
20081,0.48
20082,0.24
20083,0.47
