Id,WnvPresent
112079,0.12
112080,0.12
112081,0.12
112082,0.12
113296,0.41
113297,0.39
113298,0.39
113299,0.43
113300,0.43
113301,0.43
113302,0.43
113303,0.43
114516,0.45
114517,0.42
114518,0.41
114519,0.46
114520,0.45
114521,0.46
114522,0.46
114523,0.46
115734,0.22
115735,0.15
115736,0.19
115737,0.25
115738,0.25
115739,0.26
115740,0.26
115741,0.26
657,0.46
658,0.3
659,0.41
660,0.46
661,0.4
662,0.5
663,0.5
664,0.5
1865,0.1
1866,0.11
1867,0.09
1868,0.12
1869,0.1
1870,0.12
1871,0.12
1872,0.12
3077,0.46
3078,0.37
3079,0.5
3080,0.58
3081,0.55
3082,0.58
3083,0.58
3084,0.58
4290,0.43
4291,0.4
4292,0.45
4293,0.48
4294,0.45
4295,0.5
4296,0.5
4297,0.5
5501,0.12
5502,0.11
5503,0.14
5504,0.16
5505,0.13
5506,0.16
5507,0.16
5508,0.16
6710,0.44
6711,0.18
6712,0.47
6713,0.52
6714,0.4
6715,0.59
6716,0.59
6717,0.59
7919,0.34
7920,0.3
7921,0.29
7922,0.31
7923,0.26
7924,0.35
7925,0.35
7926,0.35
9136,0.31
9137,0.11
9138,0.35
9139,0.35
9140,0.21
9141,0.4
9142,0.4
9143,0.4
10351,0.2
10352,0.2
10353,0.25
10354,0.29
10355,0.26
10356,0.3
10357,0.3
10358,0.3
11565,0.41
11566,0.36
11567,0.42
11568,0.46
11569,0.42
11570,0.46
11571,0.46
11572,0.46
12794,0.41
12795,0.18
12796,0.33
12797,0.39
12798,0.32
12799,0.43
12800,0.43
12801,0.43
14003,0.34
14004,0.08
14005,0.29
14006,0.36
14007,0.25
14008,0.43
14009,0.43
14010,0.43
15230,0.35
15231,0.13
15232,0.29
15233,0.34
15234,0.26
15235,0.37
15236,0.37
15237,0.37
16440,0.37
16441,0.12
16442,0.43
16443,0.41
16444,0.31
16445,0.5
16446,0.5
16447,0.5
17659,0.35
17660,0.27
17661,0.35
17662,0.36
17663,0.35
17664,0.37
17665,0.37
17666,0.37
18872,0.54
18873,0.26
18874,0.49
18875,0.53
18876,0.43
18877,0.54
18878,0.54
18879,0.54
20113,0.43
20114,0.2
20115,0.38
20116,0.43
20117,0.33
20118,0.5
20119,0.5
20120,0.5
21362,0.16
21363,0.14
21364,0.15
21365,0.19
21366,0.16
21367,0.19
21368,0.19
21369,0.19
22573,0.13
22574,0.14
22575,0.18
22576,0.21
22577,0.14
22578,0.21
22579,0.21
22580,0.21
23828,0.58
23829,0.33
23830,0.49
23831,0.55
23832,0.51
23833,0.67
23834,0.67
23835,0.67
25052,0.51
25053,0.26
25054,0.49
25055,0.49
25056,0.42
25057,0.57
25058,0.58
25059,0.58
26295,0.5
26296,0.45
26297,0.49
26298,0.54
26299,0.55
26300,0.55
26301,0.55
26302,0.55
27514,0.11
27515,0.11
27516,0.11
27517,0.13
27518,0.13
27519,0.13
27520,0.13
27521,0.13
28728,0.26
28729,0.26
28730,0.27
28731,0.32
28732,0.3
28733,0.32
28734,0.32
28735,0.32
29940,0.26
29941,0.22
29942,0.26
29943,0.3
29944,0.29
29945,0.3
29946,0.3
29947,0.3
31155,0.18
31156,0.15
31157,0.19
31158,0.19
31159,0.18
31160,0.2
31161,0.2
31162,0.2
32367,0.41
32368,0.29
32369,0.35
32370,0.41
32371,0.38
32372,0.45
32373,0.45
32374,0.45
33578,0.52
33579,0.2
33580,0.47
33581,0.54
33582,0.41
33583,0.6
33584,0.6
33585,0.6
34790,0.46
34791,0.21
34792,0.39
34793,0.46
34794,0.36
34795,0.52
34796,0.52
34797,0.52
36003,0.23
36004,0.13
36005,0.29
36006,0.31
36007,0.25
36008,0.37
36009,0.37
36010,0.37
37230,0.33
37231,0.23
37232,0.31
37233,0.4
37234,0.36
37235,0.4
37236,0.4
37237,0.4
38438,0.37
38439,0.29
38440,0.36
38441,0.41
38442,0.37
38443,0.41
38444,0.41
38445,0.41
39659,0.3
39660,0.14
39661,0.3
39662,0.34
39663,0.31
39664,0.38
39665,0.38
39666,0.38
40915,0.31
40916,0.13
40917,0.33
40918,0.32
40919,0.3
40920,0.34
40921,0.34
40922,0.34
42144,0.38
42145,0.07
42146,0.4
42147,0.45
42148,0.28
42149,0.51
42150,0.51
42151,0.51
43354,0.34
43355,0.14
43356,0.34
43357,0.35
43358,0.26
43359,0.38
43360,0.38
43361,0.38
44605,0.38
44606,0.18
44607,0.37
44608,0.4
44609,0.3
44610,0.42
44611,0.42
44612,0.42
45818,0.59
45819,0.28
45820,0.57
45821,0.58
45822,0.49
45823,0.63
45824,0.63
45825,0.63
47047,0.37
47048,0.08
47049,0.35
47050,0.43
47051,0.32
47052,0.48
47053,0.48
47054,0.48
48257,0.54
48258,0.2
48259,0.51
48260,0.51
48261,0.44
48262,0.62
48263,0.62
48264,0.62
49483,0.42
49484,0.15
49485,0.47
49486,0.45
49487,0.38
49488,0.5
49489,0.5
49490,0.5
50691,0.51
50692,0.19
50693,0.5
50694,0.52
50695,0.4
50696,0.58
50697,0.58
50698,0.58
51917,0.42
51918,0.1
51919,0.4
51920,0.47
51921,0.4
51922,0.56
51923,0.56
51924,0.56
53140,0.6
53141,0.3
53142,0.51
53143,0.54
53144,0.44
53145,0.59
53146,0.59
53147,0.59
54348,0.53
54349,0.21
54350,0.53
54351,0.56
54352,0.55
54353,0.61
54354,0.61
54355,0.61
55575,0.35
55576,0.36
55577,0.39
55578,0.41
55579,0.38
55580,0.41
55581,0.41
55582,0.41
56783,0.4
56784,0.31
56785,0.38
56786,0.51
56787,0.4
56788,0.52
56789,0.52
56790,0.52
58002,0.3
58003,0.08
58004,0.39
58005,0.36
58006,0.25
58007,0.45
58008,0.45
58009,0.45
59219,0.26
59220,0.21
59221,0.24
59222,0.3
59223,0.28
59224,0.3
59225,0.3
59226,0.3
60429,0.49
60430,0.37
60431,0.47
60432,0.52
60433,0.48
60434,0.53
60435,0.53
60436,0.53
61652,0.17
61653,0.12
61654,0.17
61655,0.19
61656,0.19
61657,0.19
61658,0.19
61659,0.19
62860,0.36
62861,0.31
62862,0.38
62863,0.4
62864,0.38
62865,0.41
62866,0.41
62867,0.41
64075,0.51
64076,0.31
64077,0.45
64078,0.48
64079,0.42
64080,0.52
64081,0.52
64082,0.52
65283,0.18
65284,0.1
65285,0.18
65286,0.18
65287,0.16
65288,0.19
65289,0.19
65290,0.19
66497,0.33
66498,0.3
66499,0.31
66500,0.33
66501,0.32
66502,0.33
66503,0.33
66504,0.33
67712,0.27
67713,0.26
67714,0.26
67715,0.3
67716,0.31
67717,0.32
67718,0.32
67719,0.32
68926,0.13
68927,0.14
68928,0.13
68929,0.14
68930,0.14
68931,0.15
68932,0.15
68933,0.15
70139,0.35
70140,0.1
70141,0.33
70142,0.39
70143,0.31
70144,0.42
70145,0.42
70146,0.42
71367,0.34
71368,0.2
71369,0.36
71370,0.36
71371,0.31
71372,0.43
71373,0.43
71374,0.43
72629,0.35
72630,0.09
72631,0.31
72632,0.39
72633,0.31
72634,0.42
72635,0.42
72636,0.42
73912,0.4
73913,0.18
73914,0.35
73915,0.49
73916,0.42
73917,0.56
73918,0.56
73919,0.56
75163,0.45
75164,0.17
75165,0.47
75166,0.53
75167,0.38
75168,0.58
75169,0.58
75170,0.58
76406,0.51
76407,0.16
76408,0.5
76409,0.5
76410,0.39
76411,0.57
76412,0.57
76413,0.57
77672,0.31
77673,0.16
77674,0.34
77675,0.3
77676,0.27
77677,0.36
77678,0.36
77679,0.36
78937,0.5
78938,0.16
78939,0.56
78940,0.55
78941,0.45
78942,0.6
78943,0.6
78944,0.6
80207,0.51
80208,0.17
80209,0.56
80210,0.53
80211,0.44
80212,0.59
80213,0.59
80214,0.59
81417,0.15
81418,0.13
81419,0.16
81420,0.18
81421,0.15
81422,0.18
81423,0.18
81424,0.18
82656,0.36
82657,0.18
82658,0.32
82659,0.37
82660,0.33
82661,0.37
82662,0.37
82663,0.37
83864,0.16
83865,0.14
83866,0.15
83867,0.17
83868,0.15
83869,0.18
83870,0.18
83871,0.18
85093,0.45
85094,0.28
85095,0.41
85096,0.47
85097,0.41
85098,0.51
85099,0.51
85100,0.51
86301,0.47
86302,0.22
86303,0.45
86304,0.56
86305,0.47
86306,0.61
86307,0.61
86308,0.61
87524,0.53
87525,0.25
87526,0.46
87527,0.56
87528,0.41
87529,0.64
87530,0.64
87531,0.64
88733,0.58
88734,0.24
88735,0.53
88736,0.54
88737,0.47
88738,0.67
88739,0.68
88740,0.68
89953,0.52
89954,0.38
89955,0.47
89956,0.54
89957,0.53
89958,0.54
89959,0.54
89960,0.54
91174,0.16
91175,0.12
91176,0.13
91177,0.2
91178,0.17
91179,0.2
91180,0.2
91181,0.2
92399,0.23
92400,0.18
92401,0.2
92402,0.24
92403,0.24
92404,0.24
92405,0.24
92406,0.24
93612,0.52
93613,0.39
93614,0.45
93615,0.51
93616,0.49
93617,0.5
93618,0.51
93619,0.51
94829,0.09
94830,0.05
94831,0.09
94832,0.09
94833,0.08
94834,0.09
94835,0.09
94836,0.09
96056,0.28
96057,0.22
96058,0.3
96059,0.28
96060,0.25
96061,0.31
96062,0.31
96063,0.31
97286,0.28
97287,0.09
97288,0.27
97289,0.25
97290,0.19
97291,0.3
97292,0.3
97293,0.3
98508,0.26
98509,0.15
98510,0.27
98511,0.26
98512,0.23
98513,0.28
98514,0.28
98515,0.28
99730,0.15
99731,0.19
99732,0.16
99733,0.2
99734,0.16
99735,0.2
99736,0.2
99737,0.2
100961,0.35
100962,0.29
100963,0.38
100964,0.41
100965,0.34
100966,0.41
100967,0.41
100968,0.41
102187,0.56
102188,0.42
102189,0.49
102190,0.63
102191,0.61
102192,0.63
102193,0.63
102194,0.63
103405,0.16
103406,0.12
103407,0.17
103408,0.18
103409,0.16
103410,0.18
103411,0.18
103412,0.18
104638,0.49
104639,0.22
104640,0.49
104641,0.57
104642,0.42
104643,0.63
104644,0.63
104645,0.63
105884,0.58
105885,0.27
105886,0.52
105887,0.55
105888,0.43
105889,0.62
105890,0.62
105891,0.62
107137,0.23
107138,0.16
107139,0.17
107140,0.25
107141,0.23
107142,0.24
107143,0.25
107144,0.25
108386,0.33
108387,0.14
108388,0.39
108389,0.38
108390,0.28
108391,0.39
108392,0.39
108393,0.39
109629,0.39
109630,0.19
109631,0.34
109632,0.44
109633,0.37
109634,0.5
109635,0.5
109636,0.5
110854,0.33
110855,0.1
110856,0.35
110857,0.36
110858,0.28
110859,0.4
110860,0.4
110861,0.4
112083,0.11
112084,0.13
112085,0.12
112086,0.13
112087,0.13
112088,0.14
112089,0.14
112090,0.14
113304,0.44
113305,0.39
113306,0.4
113307,0.46
113308,0.46
113309,0.45
113310,0.46
113311,0.46
114524,0.45
114525,0.43
114526,0.41
114527,0.47
114528,0.46
114529,0.46
114530,0.47
114531,0.47
115742,0.22
115743,0.15
115744,0.2
115745,0.25
115746,0.25
115747,0.26
115748,0.26
115749,0.26
665,0.43
666,0.29
667,0.38
668,0.44
669,0.41
670,0.48
671,0.48
672,0.48
1873,0.1
1874,0.13
1875,0.13
1876,0.16
1877,0.14
1878,0.16
1879,0.16
1880,0.16
3085,0.44
3086,0.36
3087,0.48
3088,0.54
3089,0.52
3090,0.54
3091,0.54
3092,0.54
4298,0.43
4299,0.38
4300,0.46
4301,0.48
4302,0.45
4303,0.5
4304,0.5
4305,0.5
5509,0.13
5510,0.12
5511,0.18
5512,0.19
5513,0.15
5514,0.19
5515,0.19
5516,0.19
6718,0.42
6719,0.17
6720,0.45
6721,0.48
6722,0.37
6723,0.54
6724,0.54
6725,0.54
7927,0.36
7928,0.32
7929,0.36
7930,0.38
7931,0.31
7932,0.41
7933,0.41
7934,0.41
9144,0.31
9145,0.08
9146,0.36
9147,0.34
9148,0.19
9149,0.4
9150,0.4
9151,0.4
10359,0.22
10360,0.24
10361,0.28
10362,0.32
10363,0.29
10364,0.33
10365,0.33
10366,0.33
11573,0.43
11574,0.43
11575,0.46
11576,0.49
11577,0.45
11578,0.49
11579,0.49
11580,0.49
12802,0.39
12803,0.18
12804,0.31
12805,0.36
12806,0.31
12807,0.4
12808,0.4
12809,0.4
14011,0.33
14012,0.09
14013,0.3
14014,0.34
14015,0.25
14016,0.41
14017,0.41
14018,0.41
15238,0.34
15239,0.12
15240,0.25
15241,0.31
15242,0.24
15243,0.33
15244,0.33
15245,0.33
16448,0.32
16449,0.13
16450,0.33
16451,0.34
16452,0.24
16453,0.39
16454,0.39
16455,0.39
17667,0.36
17668,0.28
17669,0.34
17670,0.34
17671,0.33
17672,0.35
17673,0.35
17674,0.35
18880,0.52
18881,0.28
18882,0.48
18883,0.52
18884,0.42
18885,0.53
18886,0.53
18887,0.53
20121,0.51
20122,0.23
20123,0.42
20124,0.48
20125,0.36
20126,0.53
20127,0.53
20128,0.53
21370,0.16
21371,0.18
21372,0.23
21373,0.26
21374,0.23
21375,0.26
21376,0.26
21377,0.26
22581,0.14
22582,0.18
22583,0.23
22584,0.25
22585,0.18
22586,0.25
22587,0.25
22588,0.25
23836,0.52
23837,0.33
23838,0.49
23839,0.5
23840,0.47
23841,0.66
23842,0.66
23843,0.66
25060,0.45
25061,0.23
25062,0.49
25063,0.49
25064,0.35
25065,0.54
25066,0.54
25067,0.54
26303,0.47
26304,0.43
26305,0.48
26306,0.52
26307,0.52
26308,0.52
26309,0.52
26310,0.52
27522,0.14
27523,0.12
27524,0.13
27525,0.14
27526,0.14
27527,0.14
27528,0.14
27529,0.14
28736,0.24
28737,0.22
28738,0.23
28739,0.27
28740,0.26
28741,0.27
28742,0.27
28743,0.27
29948,0.24
29949,0.26
29950,0.24
29951,0.28
29952,0.27
29953,0.28
29954,0.28
29955,0.28
31163,0.17
31164,0.16
31165,0.2
31166,0.19
31167,0.18
31168,0.2
31169,0.2
31170,0.2
32375,0.42
32376,0.32
32377,0.38
32378,0.42
32379,0.38
32380,0.46
32381,0.46
32382,0.46
33586,0.51
33587,0.22
33588,0.49
33589,0.53
33590,0.41
33591,0.59
33592,0.59
33593,0.59
34798,0.41
34799,0.19
34800,0.38
34801,0.42
34802,0.32
34803,0.47
34804,0.47
34805,0.47
36011,0.21
36012,0.13
36013,0.31
36014,0.3
36015,0.24
36016,0.33
36017,0.33
36018,0.33
37238,0.29
37239,0.24
37240,0.25
37241,0.31
37242,0.29
37243,0.31
37244,0.31
37245,0.31
38446,0.4
38447,0.29
38448,0.33
38449,0.38
38450,0.35
38451,0.38
38452,0.38
38453,0.38
39667,0.31
39668,0.14
39669,0.31
39670,0.32
39671,0.26
39672,0.34
39673,0.34
39674,0.34
40923,0.33
40924,0.16
40925,0.36
40926,0.36
40927,0.34
40928,0.38
40929,0.38
40930,0.38
42152,0.3
42153,0.05
42154,0.23
42155,0.38
42156,0.25
42157,0.43
42158,0.43
42159,0.43
43362,0.31
43363,0.13
43364,0.28
43365,0.3
43366,0.27
43367,0.34
43368,0.34
43369,0.34
44613,0.36
44614,0.18
44615,0.4
44616,0.44
44617,0.36
44618,0.47
44619,0.47
44620,0.47
45826,0.63
45827,0.35
45828,0.64
45829,0.68
45830,0.56
45831,0.72
45832,0.72
45833,0.72
47055,0.28
47056,0.08
47057,0.27
47058,0.35
47059,0.26
47060,0.41
47061,0.41
47062,0.41
48265,0.5
48266,0.22
48267,0.45
48268,0.52
48269,0.43
48270,0.61
48271,0.61
48272,0.61
49491,0.39
49492,0.12
49493,0.41
49494,0.4
49495,0.31
49496,0.44
49497,0.44
49498,0.44
50699,0.5
50700,0.21
50701,0.53
50702,0.56
50703,0.43
50704,0.62
50705,0.62
50706,0.62
51925,0.4
51926,0.12
51927,0.37
51928,0.44
51929,0.39
51930,0.52
51931,0.52
51932,0.52
53148,0.61
53149,0.28
53150,0.55
53151,0.55
53152,0.44
53153,0.6
53154,0.6
53155,0.6
54356,0.53
54357,0.22
54358,0.56
54359,0.57
54360,0.54
54361,0.6
54362,0.6
54363,0.6
55583,0.38
55584,0.38
55585,0.42
55586,0.43
55587,0.38
55588,0.43
55589,0.43
55590,0.43
56791,0.46
56792,0.39
56793,0.37
56794,0.48
56795,0.39
56796,0.5
56797,0.5
56798,0.5
58010,0.33
58011,0.09
58012,0.42
58013,0.4
58014,0.26
58015,0.48
58016,0.48
58017,0.48
59227,0.23
59228,0.21
59229,0.22
59230,0.24
59231,0.23
59232,0.24
59233,0.24
59234,0.24
60437,0.51
60438,0.39
60439,0.49
60440,0.52
60441,0.48
60442,0.53
60443,0.53
60444,0.53
61660,0.14
61661,0.14
61662,0.15
61663,0.16
61664,0.16
61665,0.16
61666,0.16
61667,0.16
62868,0.36
62869,0.32
62870,0.38
62871,0.39
62872,0.37
62873,0.4
62874,0.4
62875,0.4
64083,0.49
64084,0.29
64085,0.47
64086,0.47
64087,0.41
64088,0.5
64089,0.5
64090,0.5
65291,0.16
65292,0.12
65293,0.17
65294,0.17
65295,0.17
65296,0.19
65297,0.19
65298,0.19
66505,0.28
66506,0.28
66507,0.29
66508,0.31
66509,0.29
66510,0.31
66511,0.31
66512,0.31
67720,0.27
67721,0.28
67722,0.25
67723,0.3
67724,0.31
67725,0.32
67726,0.32
67727,0.32
68934,0.15
68935,0.16
68936,0.14
68937,0.16
68938,0.14
68939,0.16
68940,0.16
68941,0.16
70147,0.27
70148,0.1
70149,0.15
70150,0.27
70151,0.22
70152,0.3
70153,0.3
70154,0.3
71375,0.28
71376,0.15
71377,0.27
71378,0.27
71379,0.26
71380,0.34
71381,0.34
71382,0.34
72637,0.35
72638,0.12
72639,0.33
72640,0.4
72641,0.3
72642,0.43
72643,0.43
72644,0.43
73920,0.38
73921,0.21
73922,0.36
73923,0.43
73924,0.35
73925,0.55
73926,0.55
73927,0.55
75171,0.4
75172,0.17
75173,0.37
75174,0.44
75175,0.31
75176,0.48
75177,0.48
75178,0.48
76414,0.38
76415,0.12
76416,0.44
76417,0.44
76418,0.34
76419,0.5
76420,0.5
76421,0.5
77680,0.21
77681,0.14
77682,0.27
77683,0.23
77684,0.21
77685,0.28
77686,0.28
77687,0.28
78945,0.47
78946,0.47
78947,0.47
78948,0.47
78949,0.47
78950,0.47
78951,0.16
78952,0.48
78953,0.46
78954,0.4
78955,0.52
78956,0.52
78957,0.52
80215,0.44
80216,0.22
80217,0.53
80218,0.51
80219,0.4
80220,0.56
80221,0.56
80222,0.56
81425,0.16
81426,0.16
81427,0.16
81428,0.19
81429,0.21
81430,0.17
81431,0.21
81432,0.21
81433,0.21
82664,0.31
82665,0.19
82666,0.29
82667,0.33
82668,0.3
82669,0.33
82670,0.33
82671,0.33
83872,0.18
83873,0.15
83874,0.18
83875,0.19
83876,0.16
83877,0.2
83878,0.2
83879,0.2
85101,0.51
85102,0.29
85103,0.45
85104,0.48
85105,0.41
85106,0.53
85107,0.54
85108,0.54
86309,0.46
86310,0.21
86311,0.49
86312,0.54
86313,0.46
86314,0.61
86315,0.61
86316,0.61
87532,0.54
87533,0.24
87534,0.47
87535,0.58
87536,0.41
87537,0.68
87538,0.68
87539,0.68
88741,0.63
88742,0.24
88743,0.57
88744,0.59
88745,0.49
88746,0.73
88747,0.73
88748,0.73
89961,0.51
89962,0.39
89963,0.49
89964,0.54
89965,0.52
89966,0.54
89967,0.54
89968,0.54
91182,0.15
91183,0.12
91184,0.17
91185,0.19
91186,0.17
91187,0.21
91188,0.21
91189,0.21
92407,0.21
92408,0.19
92409,0.22
92410,0.24
92411,0.24
92412,0.24
92413,0.24
92414,0.24
93620,0.48
93621,0.41
93622,0.44
93623,0.48
93624,0.47
93625,0.48
93626,0.48
93627,0.48
94837,0.1
94838,0.08
94839,0.12
94840,0.12
94841,0.11
94842,0.12
94843,0.12
94844,0.12
96064,0.27
96065,0.27
96066,0.19
96067,0.19
96068,0.26
96069,0.24
96070,0.23
96071,0.26
96072,0.26
96073,0.26
97294,0.2
97295,0.1
97296,0.2
97297,0.22
97298,0.15
97299,0.24
97300,0.24
97301,0.24
98516,0.27
98517,0.18
98518,0.31
98519,0.3
98520,0.28
98521,0.32
98522,0.32
98523,0.32
99738,0.16
99739,0.16
99740,0.21
99741,0.21
99742,0.21
99743,0.2
99744,0.22
99745,0.19
99746,0.22
99747,0.22
99748,0.22
100969,0.37
100970,0.33
100971,0.33
100972,0.43
100973,0.47
100974,0.4
100975,0.47
100976,0.47
100977,0.47
102195,0.49
102196,0.42
102197,0.42
102198,0.53
102199,0.52
102200,0.53
102201,0.53
102202,0.53
103413,0.17
103414,0.17
103415,0.22
103416,0.22
103417,0.2
103418,0.22
103419,0.22
103420,0.22
104646,0.55
104647,0.23
104648,0.56
104649,0.58
104650,0.44
104651,0.66
104652,0.66
104653,0.66
105892,0.63
105893,0.31
105894,0.31
105895,0.61
105896,0.62
105897,0.49
105898,0.69
105899,0.69
105900,0.69
107145,0.2
107146,0.16
107147,0.19
107148,0.23
107149,0.22
107150,0.23
107151,0.23
107152,0.23
108394,0.31
108395,0.31
108396,0.31
108397,0.15
108398,0.36
108399,0.36
108400,0.38
108401,0.3
108402,0.4
108403,0.4
108404,0.4
109637,0.39
109638,0.26
109639,0.44
109640,0.45
109641,0.39
109642,0.5
109643,0.5
109644,0.5
110862,0.28
110863,0.12
110864,0.31
110865,0.31
110866,0.22
110867,0.35
110868,0.35
110869,0.35
112091,0.11
112092,0.13
112093,0.12
112094,0.13
112095,0.13
112096,0.14
112097,0.14
112098,0.14
113312,0.38
113313,0.39
113314,0.39
113315,0.39
113316,0.39
113317,0.39
113318,0.39
113319,0.39
114532,0.37
114533,0.39
114534,0.35
114535,0.37
114536,0.36
114537,0.37
114538,0.37
114539,0.37
115750,0.2
115751,0.17
115752,0.21
115753,0.22
115754,0.23
115755,0.23
115756,0.23
115757,0.23
673,0.46
674,0.3
675,0.45
676,0.49
677,0.44
678,0.53
679,0.53
680,0.53
1881,0.11
1882,0.13
1883,0.11
1884,0.12
1885,0.1
1886,0.12
1887,0.12
1888,0.12
3093,0.52
3094,0.4
3095,0.55
3096,0.61
3097,0.58
3098,0.61
3099,0.61
3100,0.61
4306,0.44
4307,0.38
4308,0.47
4309,0.48
4310,0.46
4311,0.5
4312,0.5
4313,0.5
5517,0.11
5518,0.11
5519,0.14
5520,0.16
5521,0.12
5522,0.16
5523,0.16
5524,0.16
6726,0.47
6727,0.19
6728,0.53
6729,0.56
6730,0.44
6731,0.62
6732,0.63
6733,0.63
7935,0.36
7936,0.33
7937,0.35
7938,0.38
7939,0.31
7940,0.4
7941,0.4
7942,0.4
9152,0.32
9153,0.08
9154,0.36
9155,0.37
9156,0.22
9157,0.42
9158,0.42
9159,0.42
10367,0.25
10368,0.25
10369,0.27
10370,0.32
10371,0.29
10372,0.33
10373,0.33
10374,0.33
11581,0.43
11582,0.44
11583,0.45
11584,0.48
11585,0.44
11586,0.48
11587,0.48
11588,0.48
12810,0.36
12811,0.36
12812,0.19
12813,0.33
12814,0.35
12815,0.31
12816,0.4
12817,0.4
12818,0.4
14019,0.33
14020,0.09
14021,0.3
14022,0.34
14023,0.25
14024,0.4
14025,0.4
14026,0.4
15246,0.34
15247,0.13
15248,0.29
15249,0.33
15250,0.24
15251,0.35
15252,0.35
15253,0.35
16456,0.33
16457,0.13
16458,0.37
16459,0.39
16460,0.27
16461,0.44
16462,0.44
16463,0.44
17675,0.35
17676,0.26
17677,0.34
17678,0.34
17679,0.33
17680,0.35
17681,0.35
17682,0.35
18888,0.53
18889,0.28
18890,0.54
18891,0.53
18892,0.42
18893,0.54
18894,0.54
18895,0.54
20129,0.5
20130,0.27
20131,0.5
20132,0.54
20133,0.4
20134,0.61
20135,0.61
20136,0.61
21378,0.17
21379,0.19
21380,0.21
21381,0.26
21382,0.23
21383,0.26
21384,0.26
21385,0.26
22589,0.14
22590,0.14
22591,0.14
22592,0.18
22593,0.22
22594,0.25
22595,0.17
22596,0.25
22597,0.25
22598,0.25
23844,0.57
23845,0.37
23846,0.6
23847,0.58
23848,0.55
23849,0.73
23850,0.73
23851,0.73
25068,0.54
25069,0.26
25070,0.55
25071,0.62
25072,0.48
25073,0.68
25074,0.68
25075,0.68
26311,0.49
26312,0.44
26313,0.47
26314,0.52
26315,0.53
26316,0.53
26317,0.53
26318,0.53
27530,0.13
27531,0.12
27532,0.13
27533,0.15
27534,0.15
27535,0.15
27536,0.15
27537,0.15
28744,0.22
28745,0.23
28746,0.25
28747,0.26
28748,0.24
28749,0.26
28750,0.26
28751,0.26
29956,0.24
29957,0.25
29958,0.25
29959,0.29
29960,0.28
29961,0.29
29962,0.29
29963,0.29
31171,0.16
31172,0.15
31173,0.17
31174,0.16
31175,0.15
31176,0.17
31177,0.17
31178,0.17
32383,0.39
32384,0.32
32385,0.39
32386,0.38
32387,0.35
32388,0.42
32389,0.42
32390,0.42
33594,0.5
33595,0.21
33596,0.53
33597,0.55
33598,0.42
33599,0.62
33600,0.62
33601,0.62
34806,0.43
34807,0.21
34808,0.44
34809,0.51
34810,0.38
34811,0.56
34812,0.56
34813,0.56
36019,0.22
36020,0.14
36021,0.24
36022,0.3
36023,0.26
36024,0.34
36025,0.34
36026,0.34
37246,0.37
37247,0.21
37248,0.31
37249,0.38
37250,0.34
37251,0.38
37252,0.38
37253,0.38
38454,0.37
38455,0.26
38456,0.36
38457,0.41
38458,0.37
38459,0.41
38460,0.41
38461,0.41
39675,0.32
39676,0.15
39677,0.3
39678,0.33
39679,0.27
39680,0.35
39681,0.35
39682,0.35
40931,0.33
40932,0.15
40933,0.36
40934,0.37
40935,0.34
40936,0.39
40937,0.39
40938,0.39
42160,0.28
42161,0.05
42162,0.36
42163,0.51
42164,0.34
42165,0.57
42166,0.57
42167,0.57
43370,0.3
43371,0.14
43372,0.32
43373,0.36
43374,0.29
43375,0.39
43376,0.39
43377,0.39
44621,0.37
44622,0.37
44623,0.37
44624,0.37
44625,0.37
44626,0.17
44627,0.41
44628,0.48
44629,0.35
44630,0.5
44631,0.5
44632,0.5
45834,0.66
45835,0.35
45836,0.66
45837,0.7
45838,0.56
45839,0.74
45840,0.74
45841,0.74
47063,0.32
47064,0.11
47065,0.38
47066,0.49
47067,0.37
47068,0.56
47069,0.56
47070,0.56
48273,0.53
48274,0.22
48275,0.5
48276,0.55
48277,0.46
48278,0.66
48279,0.66
48280,0.66
49499,0.4
49500,0.12
49501,0.44
49502,0.42
49503,0.33
49504,0.46
49505,0.46
49506,0.46
50707,0.52
50708,0.23
50709,0.55
50710,0.58
50711,0.44
50712,0.64
50713,0.64
50714,0.64
51933,0.38
51934,0.13
51935,0.39
51936,0.49
51937,0.42
51938,0.56
51939,0.56
51940,0.56
53156,0.66
53157,0.3
53158,0.63
53159,0.64
53160,0.49
53161,0.69
53162,0.69
53163,0.69
54364,0.52
54365,0.22
54366,0.56
54367,0.56
54368,0.54
54369,0.61
54370,0.61
54371,0.61
55591,0.38
55592,0.39
55593,0.41
55594,0.43
55595,0.39
55596,0.43
55597,0.43
55598,0.43
56799,0.45
56800,0.31
56801,0.44
56802,0.49
56803,0.38
56804,0.5
56805,0.5
56806,0.5
58018,0.28
58019,0.11
58020,0.29
58021,0.41
58022,0.27
58023,0.49
58024,0.49
58025,0.49
59235,0.24
59236,0.2
59237,0.22
59238,0.24
59239,0.23
59240,0.24
59241,0.24
59242,0.24
60445,0.48
60446,0.39
60447,0.46
60448,0.48
60449,0.45
60450,0.49
60451,0.49
60452,0.49
61668,0.13
61669,0.12
61670,0.16
61671,0.16
61672,0.16
61673,0.16
61674,0.16
61675,0.16
62876,0.37
62877,0.32
62878,0.41
62879,0.4
62880,0.39
62881,0.41
62882,0.41
62883,0.41
64091,0.52
64092,0.3
64093,0.49
64094,0.49
64095,0.44
64096,0.52
64097,0.52
64098,0.52
65299,0.18
65300,0.12
65301,0.18
65302,0.19
65303,0.19
65304,0.21
65305,0.21
