Id,WnvPresent
48227,0.6
48228,0.63
48229,0.46
48230,0.68
48231,0.68
48232,0.68
49451,0.37
49452,0.22
49453,0.41
49454,0.41
49455,0.26
49456,0.46
49457,0.46
49458,0.46
50659,0.48
50660,0.28
50661,0.46
50662,0.57
50663,0.4
50664,0.61
50665,0.61
50666,0.61
51885,0.39
51886,0.2
51887,0.4
51888,0.4
51889,0.35
51890,0.5
51891,0.5
51892,0.5
53108,0.57
53109,0.24
53110,0.5
53111,0.54
53112,0.41
53113,0.65
53114,0.65
53115,0.65
54316,0.59
54317,0.29
54318,0.56
54319,0.6
54320,0.53
54321,0.64
54322,0.64
54323,0.64
55543,0.37
55544,0.38
55545,0.36
55546,0.41
55547,0.4
55548,0.42
55549,0.42
55550,0.42
56751,0.45
56752,0.41
56753,0.5
56754,0.55
56755,0.54
56756,0.59
56757,0.61
56758,0.61
57970,0.34
57971,0.1
57972,0.42
57973,0.47
57974,0.28
57975,0.53
57976,0.53
57977,0.53
59187,0.19
59188,0.16
59189,0.19
59190,0.18
59191,0.17
59192,0.18
59193,0.18
59194,0.18
60397,0.39
60398,0.34
60399,0.32
60400,0.4
60401,0.38
60402,0.41
60403,0.41
60404,0.41
61620,0.18
61621,0.17
61622,0.16
61623,0.24
61624,0.22
61625,0.24
61626,0.24
61627,0.24
62828,0.35
62829,0.28
62830,0.34
62831,0.37
62832,0.37
62833,0.36
62834,0.37
62835,0.37
64043,0.54
64044,0.3
64045,0.5
64046,0.52
64047,0.44
64048,0.55
64049,0.55
64050,0.55
65251,0.13
65252,0.11
65253,0.14
65254,0.15
65255,0.13
65256,0.15
65257,0.15
65258,0.15
66465,0.35
66466,0.31
66467,0.32
66468,0.33
66469,0.32
66470,0.33
66471,0.33
66472,0.33
67680,0.24
67681,0.21
67682,0.23
67683,0.28
67684,0.28
67685,0.29
67686,0.29
67687,0.29
68894,0.12
68895,0.14
68896,0.13
68897,0.15
68898,0.14
68899,0.15
68900,0.15
68901,0.15
70107,0.34
70108,0.12
70109,0.33
70110,0.4
70111,0.33
70112,0.42
70113,0.42
70114,0.42
71335,0.35
71336,0.19
71337,0.35
71338,0.4
71339,0.33
71340,0.45
71341,0.45
71342,0.45
72597,0.46
72598,0.32
72599,0.51
72600,0.55
72601,0.48
72602,0.55
72603,0.56
72604,0.56
73880,0.41
73881,0.24
73882,0.4
73883,0.51
73884,0.46
73885,0.59
73886,0.6
73887,0.6
75131,0.38
75132,0.14
75133,0.45
75134,0.5
75135,0.35
75136,0.56
75137,0.56
75138,0.56
76374,0.34
76375,0.18
76376,0.38
76377,0.46
76378,0.34
76379,0.53
76380,0.53
76381,0.53
77640,0.28
77641,0.11
77642,0.3
77643,0.32
77644,0.28
77645,0.33
77646,0.33
77647,0.33
78904,0.62
78905,0.62
78906,0.27
78907,0.58
78908,0.63
78909,0.5
78910,0.7
78911,0.7
78912,0.7
80175,0.5
80176,0.18
80177,0.54
80178,0.58
80179,0.37
80180,0.64
80181,0.64
80182,0.64
81385,0.14
81386,0.1
81387,0.17
81388,0.16
81389,0.16
81390,0.18
81391,0.18
81392,0.18
82624,0.32
82625,0.19
82626,0.33
82627,0.32
82628,0.32
82629,0.32
82630,0.32
82631,0.32
83832,0.15
83833,0.13
83834,0.17
83835,0.17
83836,0.14
83837,0.18
83838,0.18
83839,0.18
85061,0.46
85062,0.26
85063,0.45
85064,0.5
85065,0.44
85066,0.53
85067,0.54
85068,0.54
86269,0.49
86270,0.21
86271,0.42
86272,0.46
86273,0.35
86274,0.53
86275,0.54
86276,0.54
87492,0.63
87493,0.24
87494,0.59
87495,0.6
87496,0.48
87497,0.73
87498,0.74
87499,0.74
88701,0.6
88702,0.3
88703,0.59
88704,0.61
88705,0.48
88706,0.69
88707,0.7
88708,0.7
89921,0.43
89922,0.39
89923,0.42
89924,0.45
89925,0.43
89926,0.46
89927,0.46
89928,0.46
91142,0.18
91143,0.12
91144,0.16
91145,0.2
91146,0.19
91147,0.2
91148,0.2
91149,0.2
92367,0.27
92368,0.28
92369,0.27
92370,0.31
92371,0.29
92372,0.31
92373,0.31
92374,0.31
93580,0.55
93581,0.37
93582,0.5
93583,0.54
93584,0.52
93585,0.54
93586,0.54
93587,0.54
94797,0.14
94798,0.11
94799,0.16
94800,0.18
94801,0.17
94802,0.19
94803,0.19
94804,0.19
96024,0.23
96025,0.1
96026,0.16
96027,0.18
96028,0.15
96029,0.19
96030,0.19
96031,0.19
97254,0.22
97255,0.14
97256,0.28
97257,0.26
97258,0.25
97259,0.3
97260,0.3
97261,0.3
98476,0.29
98477,0.18
98478,0.29
98479,0.28
98480,0.26
98481,0.29
98482,0.29
98483,0.29
99698,0.17
99699,0.2
99700,0.18
99701,0.22
99702,0.21
99703,0.23
99704,0.23
99705,0.23
100929,0.34
100930,0.43
100931,0.39
100932,0.43
100933,0.4
100934,0.44
100935,0.44
100936,0.44
102155,0.61
102156,0.54
102157,0.58
102158,0.68
102159,0.67
102160,0.69
102161,0.69
102162,0.69
103373,0.12
103374,0.15
103375,0.13
103376,0.14
103377,0.14
103378,0.14
103379,0.14
103380,0.14
104606,0.48
104607,0.25
104608,0.46
104609,0.55
104610,0.44
104611,0.57
104612,0.58
104613,0.58
105852,0.57
105853,0.38
105854,0.63
105855,0.62
105856,0.5
105857,0.66
105858,0.67
105859,0.67
107105,0.13
107106,0.14
107107,0.13
107108,0.19
107109,0.14
107110,0.2
107111,0.2
107112,0.2
108354,0.33
108355,0.14
108356,0.4
108357,0.42
108358,0.32
108359,0.45
108360,0.45
108361,0.45
109597,0.48
109598,0.22
109599,0.54
109600,0.54
109601,0.48
109602,0.61
109603,0.61
109604,0.61
110822,0.38
110823,0.1
110824,0.35
110825,0.36
110826,0.28
110827,0.4
110828,0.4
110829,0.4
112051,0.13
112052,0.13
112053,0.16
112054,0.17
112055,0.15
112056,0.17
112057,0.17
112058,0.17
113272,0.41
113273,0.42
113274,0.37
113275,0.42
113276,0.4
113277,0.42
113278,0.42
113279,0.42
114492,0.46
114493,0.42
114494,0.43
114495,0.46
114496,0.46
114497,0.47
114498,0.47
114499,0.47
115710,0.2
115711,0.2
115712,0.19
115713,0.23
115714,0.24
115715,0.25
115716,0.25
115717,0.25
633,0.39
634,0.15
635,0.31
636,0.35
637,0.31
638,0.38
639,0.39
640,0.39
1841,0.12
1842,0.12
1843,0.13
1844,0.12
1845,0.12
1846,0.13
1847,0.13
1848,0.13
3053,0.45
3054,0.39
3055,0.45
3056,0.49
3057,0.47
3058,0.5
3059,0.5
3060,0.5
4266,0.3
4267,0.28
4268,0.29
4269,0.32
4270,0.31
4271,0.34
4272,0.34
4273,0.34
5477,0.09
5478,0.11
5479,0.1
5480,0.11
5481,0.11
5482,0.11
5483,0.11
5484,0.11
6686,0.47
6687,0.17
6688,0.46
6689,0.49
6690,0.33
6691,0.55
6692,0.55
6693,0.55
7895,0.4
7896,0.31
7897,0.41
7898,0.42
7899,0.38
7900,0.43
7901,0.44
7902,0.44
9112,0.46
9113,0.14
9114,0.41
9115,0.46
9116,0.38
9117,0.47
9118,0.47
9119,0.47
10327,0.25
10328,0.24
10329,0.3
10330,0.32
10331,0.28
10332,0.34
10333,0.34
10334,0.34
11541,0.36
11542,0.32
11543,0.38
11544,0.4
11545,0.39
11546,0.41
11547,0.41
11548,0.41
12770,0.35
12771,0.19
12772,0.3
12773,0.36
12774,0.29
12775,0.4
12776,0.41
12777,0.41
13979,0.41
13980,0.12
13981,0.4
13982,0.38
13983,0.3
13984,0.42
13985,0.42
13986,0.42
15206,0.28
15207,0.13
15208,0.29
15209,0.33
15210,0.24
15211,0.34
15212,0.34
15213,0.34
16416,0.41
16417,0.14
16418,0.46
16419,0.43
16420,0.26
16421,0.5
16422,0.5
16423,0.5
17635,0.4
17636,0.39
17637,0.43
17638,0.46
17639,0.46
17640,0.49
17641,0.49
17642,0.49
18848,0.49
18849,0.27
18850,0.48
18851,0.48
18852,0.41
18853,0.5
18854,0.51
18855,0.51
20089,0.46
20090,0.2
20091,0.48
20092,0.46
20093,0.35
20094,0.51
20095,0.52
20096,0.52
21338,0.17
21339,0.21
21340,0.17
21341,0.21
21342,0.2
21343,0.21
21344,0.21
21345,0.21
22549,0.25
22550,0.23
22551,0.27
22552,0.3
22553,0.28
22554,0.3
22555,0.3
22556,0.3
23804,0.57
23805,0.27
23806,0.46
23807,0.55
23808,0.55
23809,0.69
23810,0.7
23811,0.7
25027,0.52
25028,0.2
25029,0.53
25030,0.57
25031,0.44
25032,0.66
25033,0.66
25034,0.66
26271,0.55
26272,0.38
26273,0.51
26274,0.57
26275,0.56
26276,0.58
26277,0.58
26278,0.58
27490,0.1
27491,0.09
27492,0.1
27493,0.11
27494,0.1
27495,0.11
27496,0.11
27497,0.11
28704,0.26
28705,0.26
28706,0.3
28707,0.3
28708,0.31
28709,0.33
28710,0.33
28711,0.33
29916,0.34
29917,0.36
29918,0.32
29919,0.35
29920,0.35
29921,0.36
29922,0.36
29923,0.36
31131,0.19
31132,0.14
31133,0.26
31134,0.26
31135,0.25
31136,0.26
31137,0.26
31138,0.26
32343,0.39
32344,0.27
32345,0.33
32346,0.38
32347,0.37
32348,0.41
32349,0.42
32350,0.42
33554,0.4
33555,0.11
33556,0.49
33557,0.47
33558,0.32
33559,0.53
33560,0.53
33561,0.53
34766,0.51
34767,0.23
34768,0.56
34769,0.54
34770,0.35
34771,0.6
34772,0.6
34773,0.6
35979,0.16
35980,0.05
35981,0.16
35982,0.21
35983,0.14
35984,0.23
35985,0.23
35986,0.23
37206,0.25
37207,0.26
37208,0.23
37209,0.3
37210,0.3
37211,0.31
37212,0.31
37213,0.31
38414,0.28
38415,0.26
38416,0.27
38417,0.29
38418,0.31
38419,0.32
38420,0.32
38421,0.32
39635,0.18
39636,0.11
39637,0.23
39638,0.22
39639,0.15
39640,0.25
39641,0.25
39642,0.25
40891,0.3
40892,0.11
40893,0.32
40894,0.33
40895,0.28
40896,0.38
40897,0.38
40898,0.38
42119,0.33
42120,0.11
42121,0.39
42122,0.43
42123,0.3
42124,0.52
42125,0.52
42126,0.52
43330,0.28
43331,0.1
43332,0.31
43333,0.32
43334,0.26
43335,0.37
43336,0.37
43337,0.37
44581,0.52
44582,0.31
44583,0.48
44584,0.54
44585,0.49
44586,0.61
44587,0.61
44588,0.61
45794,0.51
45795,0.23
45796,0.51
45797,0.56
45798,0.39
45799,0.63
45800,0.63
45801,0.63
47023,0.45
47024,0.14
47025,0.36
47026,0.46
47027,0.3
47028,0.53
47029,0.53
47030,0.53
48233,0.48
48234,0.23
48235,0.54
48236,0.61
48237,0.45
48238,0.66
48239,0.66
48240,0.66
49459,0.38
49460,0.2
49461,0.42
49462,0.4
49463,0.27
49464,0.45
49465,0.45
49466,0.45
50667,0.51
50668,0.27
50669,0.46
50670,0.58
50671,0.42
50672,0.62
50673,0.62
50674,0.62
51893,0.39
51894,0.22
51895,0.44
51896,0.43
51897,0.37
51898,0.54
51899,0.54
51900,0.54
53116,0.57
53117,0.24
53118,0.5
53119,0.52
53120,0.42
53121,0.63
53122,0.63
53123,0.63
54324,0.59
54325,0.29
54326,0.55
54327,0.6
54328,0.53
54329,0.64
54330,0.64
54331,0.64
55551,0.37
55552,0.37
55553,0.36
55554,0.41
55555,0.4
55556,0.42
55557,0.42
55558,0.42
56759,0.44
56760,0.35
56761,0.52
56762,0.5
56763,0.49
56764,0.55
56765,0.56
56766,0.56
57978,0.41
57979,0.11
57980,0.41
57981,0.48
57982,0.32
57983,0.54
57984,0.54
57985,0.54
59195,0.18
59196,0.15
59197,0.18
59198,0.17
59199,0.16
59200,0.17
59201,0.17
59202,0.17
60405,0.4
60406,0.34
60407,0.33
60408,0.39
60409,0.39
60410,0.41
60411,0.41
60412,0.41
61628,0.18
61629,0.15
61630,0.15
61631,0.22
61632,0.2
61633,0.22
61634,0.22
61635,0.22
62836,0.35
62837,0.27
62838,0.34
62839,0.36
62840,0.36
62841,0.35
62842,0.36
62843,0.36
64051,0.56
64052,0.32
64053,0.5
64054,0.52
64055,0.44
64056,0.55
64057,0.55
64058,0.55
65259,0.15
65260,0.11
65261,0.14
65262,0.15
65263,0.13
65264,0.15
65265,0.15
65266,0.15
66473,0.33
66474,0.3
66475,0.31
66476,0.32
66477,0.31
66478,0.32
66479,0.32
66480,0.32
67688,0.23
67689,0.21
67690,0.22
67691,0.27
67692,0.27
67693,0.28
67694,0.28
67695,0.28
68902,0.13
68903,0.15
68904,0.13
68905,0.14
68906,0.13
68907,0.14
68908,0.14
68909,0.14
70115,0.32
70116,0.11
70117,0.34
70118,0.38
70119,0.31
70120,0.4
70121,0.4
70122,0.4
71343,0.34
71344,0.22
71345,0.37
71346,0.4
71347,0.34
71348,0.45
71349,0.45
71350,0.45
72605,0.46
72606,0.31
72607,0.51
72608,0.5
72609,0.44
72610,0.5
72611,0.51
72612,0.51
73888,0.42
73889,0.24
73890,0.39
73891,0.52
73892,0.47
73893,0.6
73894,0.61
73895,0.61
75139,0.36
75140,0.14
75141,0.42
75142,0.48
75143,0.35
75144,0.54
75145,0.54
75146,0.54
76382,0.3
76383,0.15
76384,0.4
76385,0.46
76386,0.35
76387,0.53
76388,0.53
76389,0.53
77648,0.25
77649,0.13
77650,0.3
77651,0.3
77652,0.26
77653,0.31
77654,0.31
77655,0.31
78913,0.63
78914,0.26
78915,0.58
78916,0.61
78917,0.49
78918,0.68
78919,0.68
78920,0.68
80183,0.53
80184,0.16
80185,0.52
80186,0.59
80187,0.37
80188,0.65
80189,0.65
80190,0.65
81393,0.13
81394,0.1
81395,0.17
81396,0.17
81397,0.16
81398,0.19
81399,0.19
81400,0.19
82632,0.33
82633,0.19
82634,0.33
82635,0.32
82636,0.32
82637,0.33
82638,0.33
82639,0.33
83840,0.15
83841,0.11
83842,0.17
83843,0.17
83844,0.14
83845,0.18
83846,0.18
83847,0.18
85069,0.48
85070,0.27
85071,0.46
85072,0.51
85073,0.45
85074,0.54
85075,0.55
85076,0.55
86277,0.47
86278,0.21
86279,0.41
86280,0.46
86281,0.35
86282,0.52
86283,0.53
86284,0.53
87500,0.66
87501,0.24
87502,0.54
87503,0.58
87504,0.49
87505,0.71
87506,0.72
87507,0.72
88709,0.58
88710,0.29
88711,0.54
88712,0.58
88713,0.45
88714,0.66
88715,0.67
88716,0.67
89929,0.46
89930,0.36
89931,0.42
89932,0.45
89933,0.43
89934,0.46
89935,0.46
89936,0.46
91150,0.19
91151,0.13
91152,0.17
91153,0.2
91154,0.19
91155,0.2
91156,0.2
91157,0.2
92375,0.33
92376,0.27
92377,0.27
92378,0.31
92379,0.29
92380,0.31
92381,0.31
92382,0.31
93588,0.59
93589,0.39
93590,0.53
93591,0.57
93592,0.55
93593,0.58
93594,0.58
93595,0.58
94805,0.15
94806,0.1
94807,0.16
94808,0.17
94809,0.16
94810,0.18
94811,0.18
94812,0.18
96032,0.24
96033,0.09
96034,0.16
96035,0.19
96036,0.16
96037,0.2
96038,0.2
96039,0.2
97262,0.26
97263,0.13
97264,0.29
97265,0.29
97266,0.27
97267,0.33
97268,0.33
97269,0.33
98484,0.29
98485,0.16
98486,0.29
98487,0.28
98488,0.26
98489,0.29
98490,0.29
98491,0.29
99706,0.2
99707,0.21
99708,0.2
99709,0.23
99710,0.23
99711,0.24
99712,0.24
99713,0.24
100937,0.37
100938,0.38
100939,0.4
100940,0.42
100941,0.4
100942,0.43
100943,0.43
100944,0.43
102163,0.62
102164,0.55
102165,0.59
102166,0.69
102167,0.69
102168,0.71
102169,0.71
102170,0.71
103381,0.1
103382,0.12
103383,0.1
103384,0.1
103385,0.1
103386,0.1
103387,0.1
103388,0.1
104614,0.47
104615,0.23
104616,0.48
104617,0.53
104618,0.41
104619,0.55
104620,0.56
104621,0.56
105860,0.55
105861,0.36
105862,0.61
105863,0.6
105864,0.48
105865,0.64
105866,0.65
105867,0.65
107113,0.15
107114,0.14
107115,0.13
107116,0.18
107117,0.16
107118,0.2
107119,0.2
107120,0.2
108362,0.33
108363,0.15
108364,0.42
108365,0.43
108366,0.34
108367,0.46
108368,0.46
108369,0.46
109605,0.49
109606,0.19
109607,0.51
109608,0.53
109609,0.46
109610,0.6
109611,0.6
109612,0.6
110830,0.37
110831,0.12
110832,0.35
110833,0.38
110834,0.3
110835,0.41
110836,0.41
110837,0.41
112059,0.14
112060,0.1
112061,0.16
112062,0.17
112063,0.16
112064,0.17
112065,0.17
112066,0.17
113280,0.42
113281,0.41
113282,0.37
113283,0.43
113284,0.41
113285,0.43
113286,0.43
113287,0.43
114500,0.48
114501,0.44
114502,0.46
114503,0.49
114504,0.49
114505,0.5
114506,0.5
114507,0.5
115718,0.2
115719,0.21
115720,0.19
115721,0.22
115722,0.23
115723,0.24
115724,0.24
115725,0.24
641,0.35
642,0.14
643,0.32
644,0.35
645,0.3
646,0.38
647,0.39
648,0.39
1849,0.1
1850,0.12
1851,0.13
1852,0.11
1853,0.11
1854,0.12
1855,0.12
1856,0.12
3061,0.45
3062,0.4
3063,0.46
3064,0.53
3065,0.49
3066,0.53
3067,0.53
3068,0.53
4274,0.3
4275,0.28
4276,0.29
4277,0.33
4278,0.3
4279,0.34
4280,0.34
4281,0.34
5485,0.09
5486,0.11
5487,0.12
5488,0.12
5489,0.11
5490,0.12
5491,0.12
5492,0.12
6694,0.42
6695,0.18
6696,0.49
6697,0.5
6698,0.33
6699,0.56
6700,0.56
6701,0.56
7903,0.33
7904,0.29
7905,0.39
7906,0.39
7907,0.35
7908,0.4
7909,0.41
7910,0.41
9120,0.47
9121,0.15
9122,0.44
9123,0.46
9124,0.37
9125,0.47
9126,0.47
9127,0.47
10335,0.24
10336,0.28
10337,0.32
10338,0.33
10339,0.29
10340,0.35
10341,0.35
10342,0.35
11549,0.38
11550,0.33
11551,0.39
11552,0.42
11553,0.41
11554,0.43
11555,0.43
11556,0.43
12778,0.31
12779,0.16
12780,0.28
12781,0.32
12782,0.27
12783,0.37
12784,0.38
12785,0.38
13987,0.41
13988,0.12
13989,0.42
13990,0.39
13991,0.31
13992,0.43
13993,0.43
13994,0.43
15214,0.27
15215,0.14
15216,0.28
15217,0.33
15218,0.24
15219,0.34
15220,0.34
15221,0.34
16424,0.39
16425,0.13
16426,0.48
16427,0.43
16428,0.27
16429,0.5
16430,0.5
16431,0.5
17643,0.4
17644,0.41
17645,0.43
17646,0.49
17647,0.46
17648,0.51
17649,0.51
17650,0.51
18856,0.47
18857,0.27
18858,0.46
18859,0.48
18860,0.41
18861,0.5
18862,0.51
18863,0.51
20097,0.5
20098,0.23
20099,0.49
20100,0.49
20101,0.38
20102,0.55
20103,0.56
20104,0.56
21346,0.18
21347,0.22
21348,0.21
21349,0.25
21350,0.24
21351,0.25
21352,0.25
21353,0.25
22557,0.24
22558,0.25
22559,0.27
22560,0.3
22561,0.27
22562,0.3
22563,0.3
22564,0.3
23812,0.54
23813,0.29
23814,0.55
23815,0.57
23816,0.53
23817,0.68
23818,0.69
23819,0.69
25035,0.49
25036,0.49
25037,0.2
25038,0.64
25039,0.64
25040,0.48
25041,0.73
25042,0.73
25043,0.73
26279,0.52
26280,0.38
26281,0.49
26282,0.55
26283,0.53
26284,0.55
26285,0.55
26286,0.55
27498,0.09
27499,0.09
27500,0.09
27501,0.12
27502,0.09
27503,0.12
27504,0.12
27505,0.12
28712,0.26
28713,0.23
28714,0.29
28715,0.32
28716,0.33
28717,0.35
28718,0.35
28719,0.35
29924,0.33
29925,0.37
29926,0.33
29927,0.35
29928,0.35
29929,0.36
29930,0.36
29931,0.36
31139,0.19
31140,0.15
31141,0.25
31142,0.26
31143,0.25
31144,0.26
31145,0.26
31146,0.26
32351,0.38
32352,0.25
32353,0.34
32354,0.38
32355,0.36
32356,0.41
32357,0.42
32358,0.42
33562,0.42
33563,0.11
33564,0.53
33565,0.47
33566,0.31
33567,0.53
33568,0.53
33569,0.53
34774,0.48
34775,0.25
34776,0.54
34777,0.56
34778,0.36
34779,0.62
34780,0.62
34781,0.62
35987,0.13
35988,0.06
35989,0.17
35990,0.22
35991,0.16
35992,0.24
35993,0.24
35994,0.24
37214,0.23
37215,0.28
37216,0.27
37217,0.34
37218,0.33
37219,0.35
37220,0.35
37221,0.35
38422,0.29
38423,0.26
38424,0.31
38425,0.32
38426,0.32
38427,0.35
38428,0.35
38429,0.35
39643,0.15
39644,0.09
39645,0.23
39646,0.2
39647,0.14
39648,0.24
39649,0.24
39650,0.24
40899,0.29
40900,0.11
40901,0.31
40902,0.3
40903,0.27
40904,0.35
40905,0.35
40906,0.35
42127,0.3
42128,0.3
42129,0.08
42130,0.38
42131,0.43
42132,0.29
42133,0.53
42134,0.53
42135,0.53
43338,0.28
43339,0.1
43340,0.31
43341,0.33
43342,0.28
43343,0.38
43344,0.38
43345,0.38
44589,0.49
44590,0.27
44591,0.49
44592,0.52
44593,0.46
44594,0.59
44595,0.59
44596,0.59
45802,0.51
45803,0.24
45804,0.51
45805,0.57
45806,0.39
45807,0.63
45808,0.63
45809,0.63
47031,0.34
47032,0.14
47033,0.37
47034,0.47
47035,0.31
47036,0.52
47037,0.52
47038,0.52
48241,0.47
48242,0.24
48243,0.58
48244,0.61
48245,0.46
48246,0.66
48247,0.66
48248,0.66
49467,0.38
49468,0.21
49469,0.44
49470,0.42
49471,0.26
49472,0.47
49473,0.47
49474,0.47
50675,0.45
50676,0.23
50677,0.47
50678,0.54
50679,0.39
50680,0.58
50681,0.58
50682,0.58
51901,0.38
51902,0.19
51903,0.41
51904,0.4
51905,0.35
51906,0.5
51907,0.5
51908,0.5
53124,0.6
53125,0.26
53126,0.59
53127,0.58
53128,0.42
53129,0.68
53130,0.68
53131,0.68
54332,0.6
54333,0.29
54334,0.57
54335,0.61
54336,0.55
54337,0.66
54338,0.66
54339,0.66
55559,0.36
55560,0.39
55561,0.35
55562,0.41
55563,0.4
55564,0.42
55565,0.42
55566,0.42
56767,0.45
56768,0.38
56769,0.53
56770,0.56
56771,0.55
56772,0.6
56773,0.62
56774,0.62
57986,0.34
57987,0.11
57988,0.44
57989,0.47
57990,0.3
57991,0.53
57992,0.53
57993,0.53
59203,0.19
59204,0.16
59205,0.19
59206,0.18
59207,0.17
59208,0.18
59209,0.18
59210,0.18
60413,0.38
60414,0.34
60415,0.31
60416,0.4
60417,0.38
60418,0.41
60419,0.41
60420,0.41
61636,0.18
61637,0.16
61638,0.16
61639,0.24
61640,0.22
61641,0.24
61642,0.24
61643,0.24
62844,0.35
62845,0.28
62846,0.34
62847,0.37
62848,0.37
62849,0.36
62850,0.37
62851,0.37
64059,0.52
64060,0.32
64061,0.49
64062,0.5
64063,0.42
64064,0.53
64065,0.53
64066,0.53
65267,0.14
65268,0.1
65269,0.14
65270,0.15
65271,0.13
65272,0.15
65273,0.15
65274,0.15
66481,0.34
66482,0.31
66483,0.32
66484,0.33
66485,0.32
66486,0.33
66487,0.33
66488,0.33
67696,0.24
67697,0.2
67698,0.24
67699,0.29
67700,0.29
67701,0.3
67702,0.3
67703,0.3
68910,0.12
68911,0.14
68912,0.14
68913,0.16
68914,0.15
68915,0.16
68916,0.16
68917,0.16
70123,0.28
70124,0.09
70125,0.32
70126,0.35
70127,0.3
70128,0.38
70129,0.38
70130,0.38
71351,0.29
71352,0.18
71353,0.36
71354,0.39
71355,0.31
71356,0.43
71357,0.43
71358,0.43
72613,0.45
72614,0.3
72615,0.52
72616,0.54
72617,0.47
72618,0.54
72619,0.55
72620,0.55
73896,0.44
73897,0.24
73898,0.45
73899,0.5
73900,0.43
73901,0.56
73902,0.57
73903,0.57
75147,0.35
75148,0.13
75149,0.48
75150,0.49
75151,0.34
75152,0.55
75153,0.55
75154,0.55
76390,0.3
76391,0.16
76392,0.37
76393,0.45
76394,0.33
76395,0.52
76396,0.52
76397,0.52
77656,0.26
77657,0.1
77658,0.29
77659,0.29
77660,0.25
77661,0.3
77662,0.3
77663,0.3
78921,0.61
78922,0.26
78923,0.6
78924,0.62
78925,0.49
78926,0.69
78927,0.69
78928,0.69
80191,0.5
80192,0.14
80193,0.52
80194,0.56
80195,0.36
80196,0.62
80197,0.62
80198,0.62
81401,0.13
81402,0.1
81403,0.18
81404,0.16
81405,0.16
81406,0.18
81407,0.18
81408,0.18
82640,0.32
82641,0.19
82642,0.32
82643,0.31
82644,0.31
82645,0.31
82646,0.31
82647,0.31
83848,0.16
83849,0.13
83850,0.19
83851,0.17
83852,0.14
83853,0.18
83854,0.18
83855,0.18
85077,0.47
85078,0.27
85079,0.47
85080,0.5
85081,0.43
85082,0.53
85083,0.54
85084,0.54
86285,0.5
86286,0.21
86287,0.43
86288,0.46
86289,0.35
86290,0.53
86291,0.54
86292,0.54
87508,0.65
87509,0.24
87510,0.65
87511,0.6
87512,0.5
87513,0.74
87514,0.75
87515,0.75
88717,0.63
88718,0.29
88719,0.58
88720,0.61
88721,0.48
88722,0.69
88723,0.7
88724,0.7
89937,0.43
89938,0.39
89939,0.43
89940,0.45
89941,0.43
89942,0.46
89943,0.46
89944,0.46
91158,0.18
91159,0.13
91160,0.18
91161,0.21
91162,0.2
91163,0.21
91164,0.21
91165,0.21
92383,0.28
92384,0.28
92385,0.27
92386,0.31
92387,0.29
92388,0.31
92389,0.31
92390,0.31
93596,0.55
93597,0.37
93598,0.51
93599,0.55
93600,0.52
93601,0.55
93602,0.55
93603,0.55
94813,0.14
94814,0.1
94815,0.16
94816,0.18
94817,0.17
94818,0.19
94819,0.19
94820,0.19
96040,0.24
96041,0.1
96042,0.17
96043,0.19
96044,0.15
96045,0.2
96046,0.2
96047,0.2
97270,0.24
97271,0.13
97272,0.28
97273,0.24
97274,0.23
97275,0.28
97276,0.28
97277,0.28
98492,0.29
98493,0.18
98494,0.31
98495,0.28
98496,0.26
98497,0.29
98498,0.29
98499,0.29
99714,0.17
99715,0.19
99716,0.18
99717,0.21
99718,0.2
99719,0.22
99720,0.22
99721,0.22
100945,0.32
100946,0.41
100947,0.38
100948,0.42
100949,0.39
100950,0.43
100951,0.43
100952,0.43
102171,0.61
102172,0.54
102173,0.58
102174,0.68
102175,0.67
102176,0.69
102177,0.69
102178,0.69
103389,0.12
103390,0.16
103391,0.14
103392,0.15
103393,0.14
103394,0.15
103395,0.15
103396,0.15
104622,0.5
104623,0.26
104624,0.5
104625,0.57
104626,0.46
104627,0.59
104628,0.6
104629,0.6
105868,0.59
105869,0.41
105870,0.64
105871,0.64
105872,0.51
105873,0.68
105874,0.69
105875,0.69
107121,0.13
107122,0.14
107123,0.13
107124,0.19
107125,0.14
107126,0.2
107127,0.2
107128,0.2
108370,0.32
108371,0.12
108372,0.4
108373,0.43
108374,0.33
108375,0.46
108376,0.46
108377,0.46
109613,0.48
109614,0.2
109615,0.56
109616,0.54
109617,0.48
109618,0.61
109619,0.61
109620,0.61
110838,0.34
110839,0.11
110840,0.35
110841,0.36
110842,0.28
110843,0.39
110844,0.39
110845,0.39
112067,0.13
112068,0.12
112069,0.16
112070,0.17
112071,0.15
112072,0.17
112073,0.17
112074,0.17
113288,0.4
113289,0.41
113290,0.36
113291,0.41
113292,0.39
113293,0.41
113294,0.41
113295,0.41
114508,0.42
114509,0.42
114510,0.43
114511,0.45
114512,0.45
114513,0.46
114514,0.46
114515,0.46
115726,0.2
115727,0.2
115728,0.19
115729,0.23
115730,0.24
115731,0.25
115732,0.25
115733,0.25
649,0.37
650,0.15
651,0.33
652,0.34
653,0.32
654,0.37
655,0.38
656,0.38
1857,0.12
1858,0.14
1859,0.13
1860,0.12
1861,0.12
1862,0.13
1863,0.13
1864,0.13
3069,0.45
3070,0.39
3071,0.45
3072,0.49
3073,0.47
3074,0.5
3075,0.5
3076,0.5
4282,0.35
4283,0.31
4284,0.32
4285,0.36
4286,0.36
4287,0.38
4288,0.38
4289,0.38
5493,0.13
