Id,WnvPresent
72461,0.06924897222905546
72462,0.19317211996665695
72463,0.09322707700235182
72464,0.3368558679584389
72465,0.3368558679584389
72466,0.3368558679584389
73744,0.04009471852611094
73745,0.12013643762567214
73746,0.10490754749113876
73747,0.1737718798565875
73748,0.08493964722876811
73749,0.31442067101163873
73750,0.31442067101163873
73751,0.31442067101163873
74995,0.057518676602425184
74996,0.1377134936009166
74997,0.17673573147757116
74998,0.33506840362553575
74999,0.14501119855928135
75000,0.5249170850090127
75001,0.5249170850090127
75002,0.5249170850090127
76235,0.08063223366403582
76236,0.122364758776865
76237,0.07113368897761084
76238,0.1964349259322493
76239,0.08764295458977234
76240,0.3427574512272613
76241,0.3427574512272613
76242,0.3427574512272613
77502,0.05012741230957677
77503,0.1341333048925035
77504,0.07841527558157604
77505,0.20902661967127178
77506,0.0964390490323237
77507,0.36686209081843757
77508,0.36686209081843757
77509,0.36686209081843757
78767,0.10925639920348144
78768,0.2062600319149402
78769,0.15161609803633092
78770,0.1937581156915282
78771,0.11021695997100513
78772,0.4928945627912934
78773,0.4928945627912934
78774,0.4928945627912934
80038,0.19546396859071824
80039,0.27085860045861443
80040,0.22040155408033246
80041,0.31747714838540364
80042,0.19509271513007054
80043,0.6581466326240056
80044,0.6581466326240056
80045,0.6581466326240056
81249,0.17648848161625544
81250,0.28810064912829864
81251,0.23546892346299772
81252,0.3363179839822569
81253,0.20889349560589004
81254,0.6771467161982184
81255,0.6771467161982184
81256,0.6771467161982184
82488,0.15658136613139043
82489,0.2822867571923329
82490,0.2303734399121224
82491,0.32998208469866436
82492,0.20421948192883096
82493,0.670880459182214
82494,0.670880459182214
82495,0.670880459182214
83696,0.16386786399335168
83697,0.2701166182775639
83698,0.21975613413018805
83699,0.3166629226471512
83700,0.19450291835415073
83701,0.657300118931488
83702,0.657300118931488
83703,0.657300118931488
84925,0.1766609935848028
84926,0.15555153311613285
84927,0.18984849712436924
84928,0.2990656827100952
84929,0.1653899388534185
84930,0.6384597052144447
84931,0.6384597052144447
84932,0.6384597052144447
86133,0.21272189139675085
86134,0.17133250767606797
86135,0.22785631851492175
86136,0.32382314377786464
86137,0.1997081901523894
86138,0.6646707399071595
86139,0.6646707399071595
86140,0.6646707399071595
87356,0.16172501391120822
87357,0.1698143446672512
87358,0.21456887654035153
87359,0.32147796882504054
87360,0.15123184782832721
87361,0.6622748138022732
87362,0.6622748138022732
87363,0.6622748138022732
88565,0.18307687669047942
88566,0.19198960389930014
88567,0.23211233996705943
88568,0.35498958156835175
88569,0.17148174052464407
88570,0.6217860360699051
88571,0.6217860360699051
88572,0.6217860360699051
89785,0.1695340925547533
89786,0.15987258579655145
89787,0.15422315786257557
89788,0.28906616561606985
89789,0.1586301319228964
89790,0.5996103826921673
89791,0.5996103826921673
89792,0.5996103826921673
91006,0.1695340925547533
91007,0.15987258579655145
91008,0.15422315786257557
91009,0.28906616561606985
91010,0.1586301319228964
91011,0.5996103826921673
91012,0.5996103826921673
91013,0.5996103826921673
92231,0.0635802636706772
92232,0.04787532928039942
92233,0.055252392342678466
92234,0.11384367052548043
92235,0.05664979357775736
92236,0.30745774354142313
92237,0.30745774354142313
92238,0.30745774354142313
93444,0.05552773883770976
93445,0.05195681350152344
93446,0.052935331055449654
93447,0.11042437418849038
93448,0.05512306454836004
93449,0.3013307780932952
93450,0.3013307780932952
93451,0.3013307780932952
94661,0.010985110404511096
94662,0.021027011783824864
94663,0.013174233363378304
94664,0.0577268688314243
94665,0.021524658038703688
94666,0.10869789106672698
94667,0.10869789106672698
94668,0.10869789106672698
95887,0.02236972378418336
95888,0.04298257343366794
95889,0.031089213791300977
95890,0.11965383290585246
95891,0.049444008106639126
95892,0.22382373250884788
95893,0.22382373250884788
95894,0.22382373250884788
97118,0.020245839768556307
97119,0.03897964284186593
97120,0.028161308777445958
97121,0.1093262587433018
97122,0.04486754114164998
97123,0.20661523112089736
97124,0.20661523112089736
97125,0.20661523112089736
98340,0.020888479453211272
98341,0.04019253325815244
98342,0.029047750709077003
98343,0.11247187828329677
98344,0.04625482141251257
98345,0.21189416788382945
98346,0.21189416788382945
98347,0.21189416788382945
99562,0.014715196206071375
99563,0.028480167054002165
99564,0.019818042448281285
99565,0.081485002448639
99566,0.03283630234655981
99567,0.15840448699853554
99568,0.15840448699853554
99569,0.15840448699853554
100791,0.02218667727928662
100792,0.0464070580918147
100793,0.04698759877400941
100794,0.14940879819284644
100795,0.06298874038337622
100796,0.2714943734173911
100797,0.2714943734173911
100798,0.2714943734173911
102019,0.015181992163923073
102020,0.02240912083331824
102021,0.02519019744762667
102022,0.10039060664691717
102023,0.03761202050707295
102024,0.1922905135500713
102025,0.1922905135500713
102026,0.1922905135500713
103237,0.01899106291240629
103238,0.0268030497813365
103239,0.05704990701782222
103240,0.11021263983079889
103241,0.041167289570478466
103242,0.20901482661541557
103243,0.20901482661541557
103244,0.20901482661541557
104469,0.18493102389164115
104470,0.2170352371951712
104471,0.4035693623758645
104472,0.48136299384063086
104473,0.19846125385498214
104474,0.7896416960260045
104475,0.7896416960260045
104476,0.7896416960260045
105715,0.12915094565138163
105716,0.21319979471557698
105717,0.3188422878136859
105718,0.35622858283559095
105719,0.12810620127443054
105720,0.6960725591075732
105721,0.6960725591075732
105722,0.6960725591075732
106969,0.07160536285633806
106970,0.08409661407639318
106971,0.10883645350000144
106972,0.22450208919312012
106973,0.06402426041642666
106974,0.5160308654006045
106975,0.5160308654006045
106976,0.5160308654006045
108216,0.24255338177775398
108217,0.19563732224547783
108218,0.5526395578064787
108219,0.5820522151108951
108220,0.2311056781402061
108221,0.85215949376143
108222,0.85215949376143
108223,0.85215949376143
109460,0.17682606506403473
109461,0.15049425651565138
109462,0.3301663355079147
109463,0.36816276820918276
109464,0.11759420788366137
109465,0.7068904665173876
109466,0.7068904665173876
109467,0.7068904665173876
110685,0.22580095975090447
110686,0.1813494382153413
110687,0.23603938467609367
110688,0.3886271788001831
110689,0.2133846199426603
110690,0.7245908905841145
110691,0.7245908905841145
110692,0.7245908905841145
111915,0.09158926294427898
111916,0.06737867944889499
111917,0.07692898534085418
111918,0.2313775280082594
111919,0.06256235191592906
111920,0.5098703092466581
111921,0.5098703092466581
111922,0.5098703092466581
113136,0.04092921079907904
113137,0.031806699614261975
113138,0.029936758352512315
113139,0.08888975054021052
113140,0.03828302428663224
113141,0.2643459425755352
113142,0.2643459425755352
113143,0.2643459425755352
114356,0.02625831513322056
114357,0.020336391638321568
114358,0.01912747661370426
114359,0.06134187356146966
114360,0.0245363762474691
114361,0.18504349827148883
114362,0.18504349827148883
114363,0.18504349827148883
115574,0.03072170087931116
115575,0.024358285495303587
115576,0.02309867112507535
115577,0.06908603209589918
115578,0.029363997226221867
115579,0.2145068780608105
115580,0.2145068780608105
115581,0.2145068780608105
497,0.0329269582610073
498,0.04618488706600509
499,0.05392139986438087
500,0.14225593786400664
501,0.06615383831377596
502,0.2736587602366504
503,0.2736587602366504
504,0.2736587602366504
1705,0.016929538340387174
1706,0.02695693628745556
1707,0.031337782667020114
1708,0.072613361597512
1709,0.0422934074115154
1710,0.15101252248335287
1711,0.15101252248335287
1712,0.15101252248335287
2916,0.027035704530197036
2917,0.03270642370238802
2918,0.03270642370238802
2919,0.031796541062974554
2920,0.10635680362664769
2921,0.05114199983387817
2922,0.21282721561434392
2923,0.21282721561434392
2924,0.21282721561434392
4130,0.024557847388725983
4131,0.0505291388252518
4132,0.04371227971050467
4133,0.11739748229571327
4134,0.06737640548737776
4135,0.23205039488413376
4136,0.23205039488413376
4137,0.23205039488413376
5341,0.027035704530197036
5342,0.04545325197031888
5343,0.039292838934037934
5344,0.10635680362664769
5345,0.06071635638128649
5346,0.21282721561434392
5347,0.21282721561434392
5348,0.21282721561434392
6550,0.036452102895724404
6551,0.05047949431444246
6552,0.05377052923330703
6553,0.13859093119082092
6554,0.069984646012796
6555,0.27307052815052535
6556,0.27307052815052535
6557,0.27307052815052535
7759,0.06036770817468058
7760,0.09141485924597025
7761,0.08416255942419053
7762,0.2269278729701921
7763,0.1091821515185195
7764,0.40138566094742556
7765,0.40138566094742556
7766,0.40138566094742556
8976,0.1693143311585427
8977,0.08813293877775452
8978,0.11003679711483125
8979,0.27759549419923557
8980,0.13147494128017612
8981,0.4742798716776693
8982,0.4742798716776693
8983,0.4742798716776693
10188,0.048399354299914016
10189,0.08950788892812145
10190,0.07106345409117662
10191,0.19637310745405542
10192,0.09258263708263866
10193,0.358225723055839
10194,0.358225723055839
10195,0.358225723055839
11405,0.048399354299914016
11406,0.08950788892812145
11407,0.07106345409117662
11408,0.19637310745405542
11409,0.09258263708263866
11410,0.358225723055839
11411,0.358225723055839
11412,0.358225723055839
12634,0.3488490133775891
12635,0.2699868014830742
12636,0.2637063486458737
12637,0.44973940771055915
12638,0.183714296131086
12639,0.7232421256848307
12640,0.7232421256848307
12641,0.7232421256848307
13843,0.2945243497111722
13844,0.32490143463536003
13845,0.30744955537721513
13846,0.5154023867524551
13847,0.21758769888372054
13848,0.7727585834871319
13849,0.7727585834871319
13850,0.7727585834871319
15069,0.3914923775523132
15070,0.45352363888023467
15071,0.46442780083231205
15072,0.6131363143515697
15073,0.3511166122879711
15074,0.838339678151422
15075,0.838339678151422
15076,0.838339678151422
16280,0.3803439656176643
16281,0.4418915547003389
16282,0.4527477487521709
16283,0.6019195684425984
16284,0.34047464579948855
16285,0.8318619139584359
16286,0.8318619139584359
16287,0.8318619139584359
17498,0.2536806782592314
17499,0.35351042920421355
17500,0.6036723519652515
17501,0.517605425633685
17502,0.28705821230899786
17503,0.7783129427573788
17504,0.7783129427573788
17505,0.7783129427573788
18712,0.39537492876934305
18713,0.5059446406489648
18714,0.7186573857070914
18715,0.6886164771941121
18716,0.4535080790037677
18717,0.8785820158786759
18718,0.8785820158786759
18719,0.8785820158786759
19951,0.6195198789664231
19952,0.4621724208701811
19953,0.6062011860115742
19954,0.774405156455754
19955,0.48556797105450034
19956,0.918247130724845
19957,0.918247130724845
19958,0.918247130724845
21202,0.3530247594900563
21203,0.25609461599558897
21204,0.4668420019245405
21205,0.535061227969369
21206,0.3016000537303081
21207,0.7901594132136153
21208,0.7901594132136153
21209,0.7901594132136153
22413,0.3530247594900563
22414,0.25609461599558897
22415,0.6202983968162218
22416,0.535061227969369
22417,0.3016000537303081
22418,0.7901594132136153
22419,0.7901594132136153
22420,0.7901594132136153
23668,0.7762971466948482
23669,0.4748763356941692
23670,0.8373047507817502
23671,0.8437060872792139
23672,0.3916658752266384
23673,0.9464182984448387
23674,0.9464182984448387
23675,0.9464182984448387
24891,0.6077889836646131
24892,0.44989793165551795
24893,0.6864082645663434
24894,0.765643182618241
24895,0.5507510869407136
24896,0.9144547529819276
24897,0.9144547529819276
24898,0.9144547529819276
26133,0.2972603629277256
26134,0.2972603629277256
26135,0.2972603629277256
26136,0.21065610473102833
26137,0.4808346463149342
26138,0.5006343816628362
26139,0.2508097358788916
26140,0.7448399460990783
26141,0.7448399460990783
26142,0.7448399460990783
27354,0.12353663153752813
27355,0.07661446390784477
27356,0.09581196702791206
27357,0.2376243558035591
27358,0.11173828453398878
27359,0.4757671264095877
27360,0.4757671264095877
27361,0.4757671264095877
28568,0.15627656333086376
28569,0.12941097082883604
28570,0.13078324834842053
28571,0.30528510501054207
28572,0.16177780807636324
28573,0.5898041231129545
28574,0.5898041231129545
28575,0.5898041231129545
29780,0.06992769614549027
29781,0.06463117284770513
29782,0.05567910051849376
29783,0.1957091354504662
29784,0.08232816482215409
29785,0.400613019014027
29786,0.400613019014027
29787,0.400613019014027
30995,0.01345463669963401
30996,0.02032817545888036
30997,0.010264763039932933
30998,0.029295157380310695
30999,0.013483062404254906
31000,0.06416025677160846
31001,0.06416025677160846
31002,0.06416025677160846
32207,0.031138146359192185
32208,0.04378399905028742
32209,0.046659968576068744
32210,0.1217065098411057
32211,0.060590647627849686
32212,0.24445191088260373
32213,0.24445191088260373
32214,0.24445191088260373
33418,0.02314380195648152
33419,0.03573292724679287
33420,0.055209944681832185
33421,0.13213371152286402
33422,0.049667832063102164
33423,0.2622552198256756
33424,0.2622552198256756
33425,0.2622552198256756
34630,0.02137718993772949
34631,0.03012953077935737
34632,0.035276049679509466
34633,0.09617055337810901
34634,0.03241880544478925
34635,0.19466510746653437
34636,0.19466510746653437
34637,0.19466510746653437
35843,0.021802121034679652
35844,0.03372689279620953
35845,0.02528539302216493
35846,0.042078327326428355
35847,0.01950514340133059
35848,0.0907350130040485
35849,0.14638281555581803
35850,0.14638281555581803
37070,0.02087042707532246
37071,0.024251035743279963
37072,0.019790223942726386
37073,0.06563365885553823
37074,0.02591682660172482
37075,0.11774931659490391
37076,0.11774931659490391
37077,0.11774931659490391
38278,0.02828235726695577
38279,0.03630499689604555
38280,0.027236412137837077
38281,0.07533643741092731
38282,0.025831959694636662
38283,0.15618051596392257
38284,0.15618051596392257
38285,0.15618051596392257
39499,0.02991640511441897
39500,0.038232693597787144
39501,0.02869693025624688
39502,0.07719155234744311
39503,0.03747542861758812
39504,0.16339408305698236
39505,0.16339408305698236
39506,0.16339408305698236
40754,0.02451504266623152
40755,0.026059016861548233
40756,0.035389456186738284
40757,0.0818666351920548
40758,0.017576468924271924
40759,0.1723151154438822
40760,0.1723151154438822
40761,0.1723151154438822
41983,0.019980826370602358
41984,0.028177923410256506
41985,0.06051505967080249
41986,0.09033966546137807
41987,0.019019112985427664
41988,0.18407867285209023
41989,0.18407867285209023
41990,0.18407867285209023
43194,0.060328003343945856
43195,0.04740771622245098
43196,0.05822457689256119
43197,0.14158692304178747
43198,0.04592363577212829
43199,0.2791417579339149
43200,0.2791417579339149
43201,0.2791417579339149
44444,0.02989111681823068
44445,0.041979736290921096
44446,0.04261389237420869
44447,0.12681130168062474
44448,0.054114905228698613
44449,0.2542632187033749
44450,0.2542632187033749
44451,0.2542632187033749
45658,0.05483709508778428
45659,0.057447294598419865
45660,0.028259066640465128
45661,0.07897133574287508
45662,0.03267367683175736
45663,0.16756868732383462
45664,0.16756868732383462
45665,0.16756868732383462
46887,0.0461644954190289
46888,0.026170157762677348
46889,0.023684506200919192
46890,0.06847894498707242
46891,0.027404635815797208
46892,0.14377948546377847
46893,0.14377948546377847
46894,0.14377948546377847
48097,0.0461644954190289
48098,0.026170157762677348
48099,0.023684506200919192
48100,0.06847894498707242
48101,0.027404635815797208
48102,0.14377948546377847
48103,0.14377948546377847
48104,0.14377948546377847
49323,0.18637367813443606
49324,0.16508328244448034
49325,0.1448093827001948
49326,0.2787165441119066
49327,0.07393574286729908
49328,0.5526757534705746
49329,0.5526757534705746
49330,0.5526757534705746
50531,0.18504926078665884
50532,0.0938724538236957
50533,0.08552112517228164
50534,0.16837358266112584
50535,0.0733383162428448
50536,0.39296320538059915
50537,0.39296320538059915
50538,0.39296320538059915
51757,0.25048652127018706
51758,0.25407319524721617
51759,0.32559014186880425
51760,0.39411521867485444
51761,0.11309241874493797
51762,0.6803464895120799
51763,0.6803464895120799
51764,0.6803464895120799
52980,0.3621472804039162
52981,0.376106293608401
52982,0.5111141633371791
52983,0.5655631188621706
52984,0.1293793033896341
52985,0.8098725664674506
52986,0.8098725664674506
52987,0.8098725664674506
54188,0.30819036647782755
54189,0.3942824759789784
54190,0.37517492244241935
54191,0.5843200626565551
54192,0.23288484853782557
54193,0.8214121598313348
54194,0.8214121598313348
54195,0.8214121598313348
55415,0.28480512733698293
55416,0.10754570666745916
55417,0.19661383456521384
55418,0.26266983262255383
55419,0.11791717351708192
55420,0.538243457930048
55421,0.538243457930048
55422,0.538243457930048
56623,0.46691375944289204
56624,0.16532860715344966
56625,0.3068573009544779
56626,0.3918846448627684
56627,0.1947301563342823
56628,0.6783095612908702
56629,0.6783095612908702
56630,0.6783095612908702
57842,0.5215995567217346
57843,0.3652477619648536
57844,0.5075776548854442
57845,0.696840125802211
57846,0.29771988892410856
57847,0.8826436818232026
57848,0.8826436818232026
57849,0.8826436818232026
59059,0.21328280871063865
59060,0.07581898025324292
59061,0.13856013494579922
59062,0.1951892019274862
59063,0.08341677544861972
59064,0.4424495018383672
59065,0.4424495018383672
59066,0.4424495018383672
60269,0.46691375944289204
60270,0.16532860715344966
60271,0.43254202166949307
60272,0.3918846448627684
60273,0.1947301563342823
60274,0.6783095612908702
60275,0.6783095612908702
60276,0.6783095612908702
61492,0.2319757625199646
61493,0.08374656169011593
61494,0.133384942809202
61495,0.23291819574152767
61496,0.09205964332131357
61497,0.46924753299197824
61498,0.46924753299197824
61499,0.46924753299197824
62700,0.23718166549681338
62701,0.08599844693528243
62702,0.13677232731826208
62703,0.3237952530771543
62704,0.09451200387167313
62705,0.4764747643083493
62706,0.5823325878168757
62707,0.5823325878168757
63915,0.20328157418176307
63916,0.08160721150259037
63917,0.2767035858024023
63918,0.29529022385710985
63919,0.09538894166162641
63920,0.5782476028092624
63921,0.5782476028092624
63922,0.5782476028092624
65123,0.11983295789143118
65124,0.045709812765665034
65125,0.07710797171352125
65126,0.12403814898468002
65127,0.054007151086811735
65128,0.3166257357048291
65129,0.3166257357048291
65130,0.3166257357048291
66337,0.04949140186451647
66338,0.03180545255264464
66339,0.039231295965097716
66340,0.12236401172553786
66341,0.024392896243059983
66342,0.23713618441734263
66343,0.2643380674478297
66344,0.2643380674478297
67552,0.13650927717839179
67553,0.17847685529709398
67554,0.11871875368212488
67555,0.28160802001761387
67556,0.15076094806140194
67557,0.4710426141817381
67558,0.4710426141817381
67559,0.4710426141817381
68766,0.149000405876041
68767,0.16727102285114775
68768,0.277265787894518
68769,0.46010499408584893
68770,0.24048857716658684
68771,0.6593996416458592
68772,0.6593996416458592
68773,0.6593996416458592
69979,0.16913114200953136
69980,0.1762972066551591
69981,0.23355867312610468
69982,0.4699849955733756
69983,0.20703136740908493
69984,0.6682621295920178
69985,0.6682621295920178
69986,0.6682621295920178
71207,0.1355974629625931
71208,0.24558552954298996
71209,0.2322651744567554
71210,0.4734704234412769
71211,0.21390875779632088
71212,0.6773730461028186
71213,0.6773730461028186
71214,0.6773730461028186
72467,0.13452442408581958
72468,0.14590921667936987
72469,0.24600664802526334
72470,0.42021764604868356
72471,0.2346772690399849
72472,0.6221443612306825
72473,0.6221443612306825
72474,0.6221443612306825
73752,0.1865924012700877
73753,0.24721865846526175
73754,0.14888148377186233
73755,0.34207651861375116
73756,0.19485030143879792
73757,0.5483210441784583
73758,0.5483210441784583
73759,0.5483210441784583
75003,0.22975104873397476
75004,0.2832100910499175
75005,0.27580721248923634
75006,0.5540923294258668
75007,0.3286404576861395
75008,0.7447239794333387
75009,0.7447239794333387
75010,0.7447239794333387
76243,0.3275076477509092
76244,0.34020624405861744
76245,0.18338279179641662
76246,0.40494020209018394
76247,0.2068717387534757
76248,0.6085265377579969
76249,0.6085265377579969
76250,0.6085265377579969
77510,0.3532068089315212
77511,0.4387667398759556
77512,0.44599075614616634
77513,0.6823092437239212
77514,0.1987488895435075
77515,0.834498872840086
77516,0.834498872840086
77517,0.834498872840086
78775,0.6091481207586467
78776,0.5005439862479943
78777,0.6208194771916017
78778,0.6412865308062066
78779,0.4113578802241052
78780,0.851102841219415
78781,0.851102841219415
78782,0.851102841219415
80046,0.7545097555594301
80047,0.5523640627566262
80048,0.6460079804749067
80049,0.6826370291475815
80050,0.4466418421798398
80051,0.8755914034514212
80052,0.8755914034514212
80053,0.8755914034514212
81257,0.6534757092569061
81258,0.5348854765368485
81259,0.4626616648556524
81260,0.645581832911238
81261,0.40600846076564184
81262,0.8563237015048546
81263,0.8563237015048546
81264,0.8563237015048546
82496,0.6935797599165487
82497,0.527783591489547
82498,0.6003142857780505
82499,0.6390295182036023
82500,0.3991492611445045
82501,0.852779001529289
82502,0.852779001529289
82503,0.852779001529289
83704,0.6396724938392249
83705,0.5198294730621014
83706,0.5408609243712974
83707,0.6316414248673026
83708,0.39152640479391376
83709,0.8487301721089858
83710,0.8487301721089858
83711,0.8487301721089858
84933,0.8283619293602945
84934,0.6418289433164351
84935,0.9312980182284164
84936,0.9568714637720573
84937,0.6757066190665959
84938,0.9864121106200778
84939,0.9864121106200778
84940,0.9864121106200778
86141,0.8159371561729798
86142,0.5999567966959822
86143,0.9294707406975516
86144,0.9420075051553861
86145,0.6568094980671267
86146,0.9815326461769198
86147,0.9815326461769198
86148,0.9815326461769198
87364,0.8521937858947356
87365,0.6816057215703014
87366,0.9418407370642091
87367,0.9636429932786661
87368,0.7134010982180075
87369,0.988600773322973
87370,0.988600773322973
87371,0.988600773322973
88573,0.8361530362615227
88574,0.61602985942345
88575,0.7966226427289835
88576,0.8540114832032508
88577,0.6425746468630852
88578,0.9503498040417626
88579,0.9503498040417626
88580,0.9503498040417626
89793,0.5874029534104999
89794,0.4680933435057524
89795,0.49961690399237974
89796,0.5846290671774931
89797,0.2563767079398985
89798,0.7503893675316768
89799,0.8215987277679375
89800,0.8215987277679375
91014,0.6683622856924283
91015,0.4247510464029139
91016,0.4255690488151909
91017,0.5937517292629716
91018,0.3279792033766059
91019,0.8097270522592738
91020,0.8097270522592738
91021,0.8097270522592738
92239,0.29395644230216567
92240,0.18943679688534973
92241,0.2400701394805826
92242,0.4846770650148321
92243,0.16173205161856655
92244,0.6102586244593932
92245,0.7198463821313305
92246,0.7198463821313305
93452,0.24992010889128227
93453,0.1398036380131672
93454,0.14020662856128427
93455,0.25430080611662126
93456,0.10347641960960559
93457,0.4836596852951554
93458,0.4836596852951554
93459,0.4836596852951554
94669,0.0450850488538923
94670,0.04226260873697862
94671,0.06667343521104918
94672,0.1326244216794601
94673,0.05812560867381428
94674,0.25780454644505685
94675,0.25780454644505685
94676,0.25780454644505685
95895,0.09175792639045703
95896,0.08508162901966947
95897,0.08508162901966947
95898,0.1966988485411668
95899,0.3306993234543546
95900,0.16626418635445633
95901,0.5288469583274745
95902,0.5288469583274745
95903,0.5288469583274745
97126,0.06899594403540385
97127,0.07383392886902058
97128,0.13161852107194696
97129,0.24675735593744189
97130,0.11963479290095591
97131,0.43338872101677134
97132,0.43338872101677134
97133,0.43338872101677134
98348,0.07922004788156879
98349,0.0847097152124918
98350,0.1496308690681932
98351,0.28103082032229426
98352,0.13626448150083625
98353,0.47033134290086737
98354,0.47033134290086737
98355,0.47033134290086737
99570,0.05006726835312663
99571,0.058962723278003934
99572,0.0920919983431886
99573,0.20925523831160994
99574,0.09649981332600518
99575,0.37545598683837833
99576,0.37545598683837833
99577,0.37545598683837833
100799,0.2106781072172742
100800,0.08589491203586135
100801,0.08589491203586135
100802,0.08589491203586135
100803,0.19888242468747278
100804,0.3337524107436969
100805,0.16818063859292395
100806,0.5322745672170333
100807,0.5322745672170333
100808,0.5322745672170333
102027,0.6028774839846949
102028,0.31987389274505523
102029,0.6415026752379801
102030,0.7985332822071164
102031,0.5751806728677339
102032,0.9005363017916231
102033,0.9005363017916231
102034,0.9005363017916231
103245,0.7051654982186252
103246,0.3578312037130955
103247,0.7381627753140948
103248,0.861964314349378
103249,0.6808257949736711
103250,0.9344868651558114
103251,0.9344868651558114
103252,0.9344868651558114
104477,0.8590962868351039
104478,0.551395431638176
104479,0.551395431638176
104480,0.885048519396057
104481,0.9241497580892841
104482,0.7006621270385202
104483,0.9749725945691317
104484,0.9749725945691317
104485,0.9749725945691317
105723,0.9040970249687135
105724,0.7065925067443282
105725,0.9225084601731864
105726,0.9484766585754645
105727,0.7787646460611938
105728,0.9836691453539025
105729,0.9836691453539025
105730,0.9836691453539025
106977,0.8013060929271723
106978,0.46496264228946205
106979,0.7288110418220066
106980,0.8836093298620357
106981,0.5921165938588149
106982,0.9613009984059326
106983,0.9613009984059326
106984,0.9613009984059326
108224,0.9013536400821982
108225,0.9013536400821982
108226,0.9013536400821982
108227,0.4749014540859444
108228,0.9106593033562383
108229,0.9403414846164937
108230,0.7327816798193701
108231,0.9809791846654683
108232,0.9809791846654683
108233,0.9809791846654683
109468,0.9143208772944141
109469,0.9143208772944141
109470,0.5795534974757617
109471,0.9225084601731864
109472,0.9484766585754645
109473,0.7787646460611938
109474,0.9836691453539025
109475,0.9836691453539025
109476,0.9836691453539025
110693,0.8378942114028316
110694,0.8378942114028316
110695,0.34778021988888863
110696,0.8522046439261027
110697,0.8991569783123367
110698,0.6080369742721058
110699,0.9668597113678119
110700,0.9668597113678119
110701,0.9668597113678119
111923,0.751608310451382
111924,0.25268016040667307
111925,0.6810318333926839
111926,0.8455639203440386
111927,0.4823105675131583
111928,0.9409754893003975
111929,0.9409754893003975
111930,0.9409754893003975
113144,0.33392909672747145
113145,0.09616731497019985
113146,0.2960597245624001
113147,0.5428164888723515
113148,0.17835332460975803
113149,0.7756383759140842
113150,0.7756383759140842
113151,0.7756383759140842
114364,0.2528475792263396
114365,0.04721564476698688
114366,0.2581322193928088
114367,0.36613898789525434
114368,0.10067946509597372
114369,0.6406700450063353
114370,0.6406700450063353
114371,0.6406700450063353
115582,0.18467090984119494
115583,0.07413521427957429
115584,0.1920452720489967
115585,0.34377345832381856
115586,0.08733043563544873
115587,0.6037934050620658
115588,0.6037934050620658
115589,0.6037934050620658
505,0.018202528921972376
506,0.032429176492448905
507,0.03429243178014747
508,0.07416579161313323
509,0.03500816997037928
510,0.15396281229815365
511,0.15396281229815365
512,0.15396281229815365
1713,0.011339779865203186
1714,0.029399869176315926
1715,0.02365316811939699
1716,0.06285846576768747
1717,0.029480722041870196
1718,0.14123787100914473
1719,0.14123787100914473
1720,0.14123787100914473
2925,0.013805634283468695
2926,0.033117040828160145
2927,0.0397800011532267
2928,0.07566970833659961
2929,0.035748716925689976
2930,0.15681077207579033
2931,0.15681077207579033
2932,0.15681077207579033
4138,0.016137581183407114
4139,0.0368685190819145
4140,0.04425171136891496
4141,0.08382362893749838
4142,0.039786042796618834
4143,0.1720804322414634
4144,0.1720804322414634
4145,0.1720804322414634
5349,0.013805634283468695
5350,0.033117040828160145
5351,0.0397800011532267
5352,0.07566970833659961
5353,0.035748716925689976
5354,0.15681077207579033
5355,0.15681077207579033
5356,0.15681077207579033
6558,0.01774444635556282
6559,0.03970784505811184
6560,0.049074760724311654
6561,0.09807193739776629
6562,0.03993406265817828
6563,0.20247609074398465
6564,0.20247609074398465
6565,0.20247609074398465
7767,0.14321097501962723
7768,0.07685190293390269
7769,0.06379950677945849
7770,0.15934340768544236
7771,0.06773051843383572
7772,0.3021509092453667
7773,0.3021509092453667
7774,0.3021509092453667
8984,0.09190141457985833
8985,0.0903342259160623
8986,0.07152453320811392
8987,0.20616302268216688
8988,0.09281224809498966
8989,0.37877239294415066
8990,0.37877239294415066
8991,0.37877239294415066
10196,0.2039463050520588
10197,0.06035245843557098
10198,0.36378044975744034
10199,0.13244969586985267
10200,0.05528226423134737
10201,0.25856789396660135
10202,0.25856789396660135
10203,0.25856789396660135
11413,0.2039463050520588
11414,0.06035245843557098
11415,0.36378044975744034
11416,0.13244969586985267
11417,0.05528226423134737
11418,0.25856789396660135
11419,0.25856789396660135
11420,0.25856789396660135
12642,0.07041933620937134
12643,0.144900736697096
12644,0.10139966460690995
12645,0.24551181924895807
12646,0.06828035150804557
12647,0.5099062430408862
12648,0.5099062430408862
12649,0.5099062430408862
13851,0.08787144316107437
13852,0.18066982817178534
13853,0.14607058943335782
13854,0.31221057542140157
13855,0.13582605612223234
13856,0.5920677201808522
13857,0.5920677201808522
13858,0.5920677201808522
15077,0.15837543969556037
15078,0.3010557597873612
15079,0.4688445291773803
15080,0.44697814796470436
15081,0.2162699368892692
15082,0.7256221616016698
15083,0.7256221616016698
15084,0.7256221616016698
16288,0.2673132925116914
16289,0.2912500509214652
16290,0.4571482119442584
16291,0.452544283610814
16292,0.20840238448401355
16293,0.7300773731361736
16294,0.7300773731361736
16295,0.7300773731361736
17506,0.20388472913271988
17507,0.18836903885695264
17508,0.6190054365224826
